# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
13.265        	6.366021e-09	1.095460e+00	6.801021e-07	3.464171e-07	3.336850e-07
13.27         	6.406159e-09	1.095422e+00	6.795405e-07	3.461764e-07	3.333641e-07
13.275        	6.445858e-09	1.095384e+00	6.771461e-07	3.450189e-07	3.321272e-07
13.28         	6.485161e-09	1.095347e+00	6.730833e-07	3.430268e-07	3.300565e-07
13.285        	6.524033e-09	1.095309e+00	6.698964e-07	3.414722e-07	3.284242e-07
13.29         	6.562448e-09	1.095271e+00	6.617524e-07	3.374387e-07	3.243138e-07
13.295        	6.600478e-09	1.095233e+00	6.611635e-07	3.371822e-07	3.239813e-07
13.3          	6.638073e-09	1.095195e+00	6.586705e-07	3.359733e-07	3.226972e-07
13.305        	6.675265e-09	1.095157e+00	6.546660e-07	3.340083e-07	3.206577e-07
13.31         	6.712026e-09	1.095120e+00	6.512935e-07	3.323588e-07	3.189347e-07
13.315        	6.748342e-09	1.095082e+00	6.465571e-07	3.300269e-07	3.165302e-07
13.32         	6.784268e-09	1.095044e+00	6.435793e-07	3.285739e-07	3.150054e-07
13.325        	6.819755e-09	1.095006e+00	6.405363e-07	3.270879e-07	3.134484e-07
13.33         	6.854797e-09	1.094969e+00	6.321446e-07	3.229271e-07	3.092175e-07
13.335        	6.889452e-09	1.094931e+00	6.314478e-07	3.226134e-07	3.088345e-07
13.34         	6.923664e-09	1.094894e+00	6.282504e-07	3.210489e-07	3.072015e-07
13.345        	6.957488e-09	1.094856e+00	6.254293e-07	3.196721e-07	3.057572e-07
13.35         	6.990876e-09	1.094818e+00	6.201717e-07	3.170767e-07	3.030950e-07
13.355        	7.023847e-09	1.094781e+00	6.182114e-07	3.161296e-07	3.020819e-07
13.36         	7.056384e-09	1.094743e+00	6.119797e-07	3.130463e-07	2.989335e-07
13.365        	7.088513e-09	1.094706e+00	6.106295e-07	3.124033e-07	2.982262e-07
13.37         	7.120200e-09	1.094669e+00	6.043099e-07	3.092751e-07	2.950347e-07
13.375        	7.151484e-09	1.094631e+00	6.030559e-07	3.086794e-07	2.943765e-07
13.38         	7.182331e-09	1.094594e+00	5.968338e-07	3.055993e-07	2.912346e-07
13.385        	7.212768e-09	1.094556e+00	5.955808e-07	3.050032e-07	2.905776e-07
13.39         	7.242776e-09	1.094519e+00	5.895543e-07	3.020199e-07	2.875344e-07
13.395        	7.272369e-09	1.094482e+00	5.868075e-07	3.006761e-07	2.861314e-07
13.4          	7.301527e-09	1.094444e+00	5.819212e-07	2.982621e-07	2.836591e-07
13.405        	7.330276e-09	1.094407e+00	5.791800e-07	2.969203e-07	2.822597e-07
13.41         	7.358595e-09	1.094370e+00	5.743665e-07	2.945418e-07	2.798246e-07
13.415        	7.386498e-09	1.094333e+00	5.713104e-07	2.930417e-07	2.782687e-07
13.42         	7.413972e-09	1.094296e+00	5.659317e-07	2.903798e-07	2.755519e-07
13.425        	7.441037e-09	1.094259e+00	5.639669e-07	2.894245e-07	2.745424e-07
13.43         	7.467669e-09	1.094222e+00	5.580372e-07	2.864863e-07	2.715510e-07
13.435        	7.493892e-09	1.094185e+00	5.559646e-07	2.854762e-07	2.704884e-07
13.44         	7.519675e-09	1.094148e+00	5.500072e-07	2.825233e-07	2.674839e-07
13.445        	7.545054e-09	1.094111e+00	5.479709e-07	2.815305e-07	2.664404e-07
13.45         	7.569994e-09	1.094074e+00	5.421208e-07	2.786304e-07	2.634904e-07
13.455        	7.594530e-09	1.094037e+00	5.401732e-07	2.776811e-07	2.624921e-07
13.46         	7.618614e-09	1.094000e+00	5.310811e-07	2.731592e-07	2.579219e-07
13.465        	7.642297e-09	1.093964e+00	5.308499e-07	2.730672e-07	2.577826e-07
13.47         	7.665572e-09	1.093927e+00	5.255266e-07	2.704289e-07	2.550977e-07
13.475        	7.688424e-09	1.093891e+00	5.216756e-07	2.685262e-07	2.531494e-07
13.48         	7.710841e-09	1.093854e+00	5.173658e-07	2.663937e-07	2.509720e-07
13.485        	7.732841e-09	1.093818e+00	5.083157e-07	2.618907e-07	2.464250e-07
13.49         	7.754649e-09	1.093772e+00	5.852902e-07	3.003997e-07	2.848904e-07
13.495        	7.775858e-09	1.093733e+00	5.128352e-07	2.641934e-07	2.486417e-07
13.5          	7.796537e-09	1.093696e+00	5.053571e-07	2.604751e-07	2.448820e-07
13.505        	7.816805e-09	1.093659e+00	5.029567e-07	2.592952e-07	2.436616e-07
13.51         	7.836630e-09	1.093622e+00	4.959793e-07	2.558263e-07	2.401530e-07
13.515        	7.856053e-09	1.093585e+00	4.952745e-07	2.554933e-07	2.397812e-07
13.52         	7.875534e-09	1.093542e+00	6.522089e-07	3.339800e-07	3.182289e-07
13.525        	7.894086e-09	1.093490e+00	4.353063e-07	2.255472e-07	2.097590e-07
13.53         	7.911946e-09	1.093459e+00	4.625492e-07	2.391866e-07	2.233627e-07
13.535        	7.929483e-09	1.093425e+00	4.680308e-07	2.419449e-07	2.260859e-07
13.54         	7.946684e-09	1.093390e+00	4.698300e-07	2.428617e-07	2.269683e-07
13.545        	7.963473e-09	1.093354e+00	4.662603e-07	2.410936e-07	2.251667e-07
13.55         	7.979827e-09	1.093318e+00	4.652970e-07	2.406283e-07	2.246687e-07
13.555        	7.995808e-09	1.093282e+00	4.619398e-07	2.389657e-07	2.229741e-07
13.56         	8.011351e-09	1.093246e+00	4.587594e-07	2.373911e-07	2.213684e-07
13.565        	8.026484e-09	1.093210e+00	4.552538e-07	2.356534e-07	2.196004e-07
13.57         	8.041189e-09	1.093173e+00	4.504712e-07	2.332768e-07	2.171944e-07
13.575        	8.055488e-09	1.093137e+00	4.485532e-07	2.323321e-07	2.162211e-07
13.58         	8.069349e-09	1.093101e+00	4.416055e-07	2.288721e-07	2.127334e-07
13.585        	8.082804e-09	1.093064e+00	4.405760e-07	2.283708e-07	2.122052e-07
13.59         	8.095825e-09	1.093028e+00	4.350031e-07	2.255974e-07	2.094057e-07
13.595        	8.108437e-09	1.092991e+00	4.324110e-07	2.243139e-07	2.080971e-07
13.6          	8.120611e-09	1.092955e+00	4.262478e-07	2.212445e-07	2.050033e-07
13.605        	8.132380e-09	1.092919e+00	4.244269e-07	2.203458e-07	2.040811e-07
13.61         	8.143715e-09	1.092882e+00	4.187412e-07	2.175143e-07	2.012269e-07
13.615        	8.154641e-09	1.092846e+00	4.163608e-07	2.163350e-07	2.000257e-07
13.62         	8.165130e-09	1.092810e+00	4.099614e-07	2.131458e-07	1.968156e-07
13.625        	8.175215e-09	1.092773e+00	4.070894e-07	2.117199e-07	1.953695e-07
13.63         	8.184867e-09	1.092737e+00	4.011326e-07	2.087511e-07	1.923814e-07
13.635        	8.194108e-09	1.092700e+00	3.987923e-07	2.075903e-07	1.912021e-07
13.64         	8.202900e-09	1.092664e+00	3.886841e-07	2.025450e-07	1.861392e-07
13.645        	8.211283e-09	1.092628e+00	3.862172e-07	2.013199e-07	1.848973e-07
13.65         	8.219245e-09	1.092591e+00	3.796769e-07	1.980577e-07	1.816192e-07
13.655        	8.226790e-09	1.092555e+00	3.704105e-07	1.934320e-07	1.769785e-07
13.66         	8.233876e-09	1.092518e+00	3.533420e-07	1.849049e-07	1.684371e-07
13.665        	8.240512e-09	1.092481e+00	3.109849e-07	1.637330e-07	1.472520e-07
13.67         	8.246684e-09	1.092441e+00	4.676846e-07	2.420890e-07	2.255956e-07
13.675        	8.252462e-09	1.092409e+00	8.210358e-07	4.187704e-07	4.022655e-07
13.68         	8.258278e-09	1.092376e+00	2.955475e-07	1.560320e-07	1.395155e-07
13.685        	8.263704e-09	1.092340e+00	3.225798e-07	1.695536e-07	1.530262e-07
13.69         	8.268678e-09	1.092304e+00	3.278905e-07	1.722139e-07	1.556766e-07
13.695        	8.273188e-09	1.092268e+00	3.257843e-07	1.711653e-07	1.546189e-07
13.7          	8.277260e-09	1.092232e+00	3.295850e-07	1.730698e-07	1.565152e-07
13.705        	8.280922e-09	1.092196e+00	3.266950e-07	1.716284e-07	1.550666e-07
13.71         	8.284145e-09	1.092160e+00	3.252397e-07	1.709040e-07	1.543357e-07
13.715        	8.286907e-09	1.092124e+00	3.218187e-07	1.691963e-07	1.526225e-07
13.72         	8.289266e-09	1.092088e+00	3.211254e-07	1.688520e-07	1.522735e-07
13.725        	8.291185e-09	1.092052e+00	3.135195e-07	1.650510e-07	1.484686e-07
13.73         	8.292691e-09	1.092016e+00	3.134175e-07	1.650015e-07	1.484161e-07
13.735        	8.293751e-09	1.091980e+00	3.063118e-07	1.614497e-07	1.448622e-07
13.74         	8.294400e-09	1.091944e+00	3.025091e-07	1.595489e-07	1.429601e-07
13.745        	8.294603e-09	1.091908e+00	2.938980e-07	1.552436e-07	1.386544e-07
13.75         	8.294391e-09	1.091872e+00	2.848195e-07	1.507042e-07	1.341154e-07
13.755        	8.293735e-09	1.091836e+00	2.644396e-07	1.405135e-07	1.239261e-07
13.76         	8.292644e-09	1.091800e+00	2.105390e-07	1.135621e-07	9.697684e-08
13.765        	8.291011e-09	1.091764e+00	4.496640e-07	2.331230e-07	2.165410e-07
13.77         	8.289107e-09	1.091729e+00	3.466759e-07	1.816271e-07	1.650488e-07
13.775        	8.286835e-09	1.091693e+00	3.370572e-07	1.768154e-07	1.602418e-07
13.78         	8.284228e-09	1.091657e+00	2.984575e-07	1.575130e-07	1.409445e-07
13.785        	8.281214e-09	1.091621e+00	2.848117e-07	1.506871e-07	1.341246e-07
13.79         	8.277797e-09	1.091586e+00	2.780036e-07	1.472796e-07	1.307240e-07
13.795        	8.273958e-09	1.091550e+00	2.736129e-07	1.450804e-07	1.285325e-07
13.8          	8.269742e-09	1.091514e+00	2.672260e-07	1.418827e-07	1.253433e-07
13.805        	8.265096e-09	1.091478e+00	2.640406e-07	1.402854e-07	1.237552e-07
13.81         	8.260022e-09	1.091443e+00	2.583341e-07	1.374271e-07	1.209070e-07
13.815        	8.254549e-09	1.091407e+00	2.530794e-07	1.347942e-07	1.182851e-07
13.82         	8.248668e-09	1.091371e+00	2.496980e-07	1.330977e-07	1.166003e-07
13.825        	8.242364e-09	1.091336e+00	2.485392e-07	1.325120e-07	1.160272e-07
13.83         	8.235677e-09	1.091300e+00	2.418508e-07	1.291611e-07	1.126897e-07
13.835        	8.228560e-09	1.091264e+00	2.405979e-07	1.285275e-07	1.120704e-07
13.84         	8.221042e-09	1.091229e+00	2.336729e-07	1.250575e-07	1.086154e-07
13.845        	8.213116e-09	1.091193e+00	2.314611e-07	1.239437e-07	1.075174e-07
13.85         	8.204763e-09	1.091158e+00	2.246596e-07	1.205346e-07	1.041251e-07
13.855        	8.196023e-09	1.091122e+00	2.253886e-07	1.208903e-07	1.044983e-07
13.86         	8.186844e-09	1.091086e+00	2.139922e-07	1.151829e-07	9.880925e-08
13.865        	8.177274e-09	1.091051e+00	2.209511e-07	1.186528e-07	1.022983e-07
13.87         	8.167272e-09	1.091015e+00	2.023845e-07	1.093595e-07	9.302497e-08
13.875        	8.156909e-09	1.090980e+00	2.178830e-07	1.170984e-07	1.007846e-07
13.88         	8.146064e-09	1.090944e+00	1.877299e-07	1.020110e-07	8.571889e-08
13.885        	8.134920e-09	1.090909e+00	2.187058e-07	1.174878e-07	1.012180e-07
13.89         	8.123215e-09	1.090873e+00	1.670026e-07	9.162452e-08	7.537809e-08
13.895        	8.111320e-09	1.090838e+00	2.276781e-07	1.219504e-07	1.057277e-07
13.9          	8.098707e-09	1.090802e+00	1.354250e-07	7.581121e-08	5.961380e-08
13.905        	8.086195e-09	1.090766e+00	2.525946e-07	1.343835e-07	1.182111e-07
13.91         	8.072564e-09	1.090731e+00	7.725382e-08	4.669947e-08	3.055434e-08
13.915        	8.059524e-09	1.090695e+00	3.150996e-07	1.656093e-07	1.494903e-07
13.92         	8.045147e-09	1.090658e+00	1.475588e-07	8.182455e-08	6.573426e-08
13.925        	8.030398e-09	1.090621e+00	1.665739e-07	9.131734e-08	7.525654e-08
13.93         	8.015227e-09	1.090585e+00	1.591128e-07	8.757164e-08	7.154119e-08
13.935        	7.999662e-09	1.090549e+00	1.534642e-07	8.473178e-08	6.873246e-08
13.94         	7.983672e-09	1.090512e+00	1.402624e-07	7.811485e-08	6.214750e-08
13.945        	7.967250e-09	1.090475e+00	1.327299e-07	7.433222e-08	5.839772e-08
13.95         	7.950386e-09	1.090436e+00	1.147173e-07	6.530904e-08	4.940827e-08
13.955        	7.933067e-09	1.090392e+00	7.570558e-08	4.578586e-08	2.991973e-08
13.96         	7.915235e-09	1.090330e+00	-8.742395e-08	-3.579674e-08	-5.162721e-08
13.965        	7.896580e-09	1.090357e+00	4.070778e-07	2.114355e-07	1.956423e-07
13.97         	7.878196e-09	1.090322e+00	3.840435e-07	1.999000e-07	1.841436e-07
13.975        	7.859625e-09	1.090287e+00	1.530472e-07	8.438322e-08	6.866397e-08
13.98         	7.840738e-09	1.090252e+00	1.336594e-07	7.467046e-08	5.898898e-08
13.985        	7.821445e-09	1.090217e+00	1.228407e-07	6.924181e-08	5.359892e-08
13.99         	7.801766e-09	1.090182e+00	1.167491e-07	6.617631e-08	5.057278e-08
13.995        	7.781689e-09	1.090146e+00	1.107377e-07	6.315054e-08	4.758716e-08
14            	7.761207e-09	1.090111e+00	1.085499e-07	6.203614e-08	4.651373e-08
14.005        	7.740324e-09	1.090076e+00	1.020100e-07	5.874534e-08	4.326470e-08
14.01         	7.719054e-09	1.090041e+00	9.835601e-08	5.689706e-08	4.145895e-08
14.015        	7.697399e-09	1.090006e+00	9.427584e-08	5.483532e-08	3.944052e-08
14.02         	7.675335e-09	1.089971e+00	8.952063e-08	5.243565e-08	3.708498e-08
14.025        	7.652873e-09	1.089936e+00	8.494189e-08	5.012382e-08	3.481807e-08
14.03         	7.630009e-09	1.089901e+00	7.390825e-08	4.458414e-08	2.932412e-08
14.035        	7.606759e-09	1.089865e+00	8.680514e-08	5.100933e-08	3.579581e-08
14.04         	7.583114e-09	1.089831e+00	8.537507e-08	5.027065e-08	3.510442e-08
14.045        	7.559080e-09	1.089796e+00	7.415292e-08	4.463554e-08	2.951738e-08
14.05         	7.534662e-09	1.089761e+00	6.899379e-08	4.203156e-08	2.696223e-08
14.055        	7.509858e-09	1.089726e+00	6.569968e-08	4.035970e-08	2.533998e-08
14.06         	7.484660e-09	1.089691e+00	6.062599e-08	3.779765e-08	2.282833e-08
14.065        	7.459032e-09	1.089657e+00	5.863173e-08	3.677490e-08	2.185683e-08
14.07         	7.433068e-09	1.089622e+00	5.245488e-08	3.366051e-08	1.879437e-08
14.075        	7.406679e-09	1.089587e+00	5.051321e-08	3.266328e-08	1.784993e-08
14.08         	7.379936e-09	1.089552e+00	4.613960e-08	3.044973e-08	1.568986e-08
14.085        	7.352815e-09	1.089517e+00	4.225883e-08	2.848223e-08	1.377660e-08
14.09         	7.325298e-09	1.089482e+00	3.730839e-08	2.597949e-08	1.132890e-08
14.095        	7.297358e-09	1.089448e+00	3.558837e-08	2.509154e-08	1.049683e-08
14.1          	7.269077e-09	1.089413e+00	2.973271e-08	2.213543e-08	7.597277e-09
14.105        	7.240362e-09	1.089378e+00	2.796520e-08	2.122296e-08	6.742236e-09
14.11         	7.211314e-09	1.089343e+00	2.196323e-08	1.819293e-08	3.770303e-09
14.115        	7.181848e-09	1.089309e+00	2.025773e-08	1.731071e-08	2.947015e-09
14.12         	7.152031e-09	1.089274e+00	1.474748e-08	1.452577e-08	2.217105e-10
14.125        	7.121786e-09	1.089239e+00	1.258224e-08	1.341291e-08	-8.306658e-10
14.13         	7.091215e-09	1.089204e+00	7.602539e-09	1.089248e-08	-3.289946e-09
14.135        	7.060242e-09	1.089170e+00	6.161701e-09	1.014109e-08	-3.979391e-09
14.14         	7.028893e-09	1.089135e+00	6.795972e-10	7.368692e-09	-6.689095e-09
14.145        	6.997174e-09	1.089100e+00	-3.109560e-09	5.442394e-09	-8.551954e-09
14.15         	6.965090e-09	1.089065e+00	-6.417957e-09	3.756112e-09	-1.017407e-08
14.155        	6.932619e-09	1.089030e+00	-1.091216e-08	1.476537e-09	-1.238870e-08
14.16         	6.899725e-09	1.088995e+00	-1.225849e-08	7.704802e-10	-1.302897e-08
14.165        	6.866505e-09	1.088960e+00	-1.701778e-08	-1.642383e-09	-1.537539e-08
14.17         	6.832860e-09	1.088925e+00	-1.746290e-08	-1.898588e-09	-1.556431e-08
14.175        	6.798897e-09	1.088890e+00	-1.944969e-08	-2.925949e-09	-1.652374e-08
14.18         	6.764585e-09	1.088853e+00	-1.721512e-08	-1.842973e-09	-1.537214e-08
14.185        	6.729921e-09	1.088816e+00	-4.865909e-09	4.296967e-09	-9.162876e-09
14.19         	6.694575e-09	1.088780e+00	-1.344696e-07	-6.054025e-08	-7.392940e-08
14.195        	6.658893e-09	1.088760e+00	-4.858967e-08	-1.763594e-08	-3.095373e-08
14.2          	6.623026e-09	1.088726e+00	-4.590962e-08	-1.633178e-08	-2.957784e-08
14.205        	6.586635e-09	1.088703e+00	-1.292705e-07	-5.804860e-08	-7.122187e-08
14.21         	6.550092e-09	1.088663e+00	-6.289162e-09	3.405511e-09	-9.694672e-09
14.215        	6.513204e-09	1.088630e+00	-7.430129e-08	-3.063744e-08	-4.366385e-08
14.22         	6.475898e-09	1.088594e+00	-5.800167e-08	-2.252494e-08	-3.547673e-08
14.225        	6.438241e-09	1.088560e+00	-6.753782e-08	-2.733067e-08	-4.020715e-08
14.23         	6.400163e-09	1.088525e+00	-7.029100e-08	-2.874534e-08	-4.154566e-08
14.235        	6.361761e-09	1.088491e+00	-7.652309e-08	-3.189978e-08	-4.462330e-08
14.24         	6.322956e-09	1.088456e+00	-7.880664e-08	-3.308037e-08	-4.572628e-08
14.245        	6.283791e-09	1.088421e+00	-8.410164e-08	-3.576703e-08	-4.833461e-08
14.25         	6.244233e-09	1.088387e+00	-8.891625e-08	-3.821389e-08	-5.070236e-08
14.255        	6.204323e-09	1.088353e+00	-9.543025e-08	-4.151080e-08	-5.391945e-08
14.26         	6.164031e-09	1.088318e+00	-1.000661e-07	-4.386900e-08	-5.619707e-08
14.265        	6.123366e-09	1.088284e+00	-1.069794e-07	-4.736632e-08	-5.961306e-08
14.27         	6.082337e-09	1.088250e+00	-1.156853e-07	-5.176030e-08	-6.392497e-08
14.275        	6.040937e-09	1.088215e+00	-1.277964e-07	-5.785729e-08	-6.993916e-08
14.28         	5.999157e-09	1.088181e+00	-1.488859e-07	-6.844377e-08	-8.044209e-08
14.285        	5.956956e-09	1.088147e+00	-6.992477e-08	-2.900543e-08	-4.091934e-08
14.29         	5.914437e-09	1.088113e+00	-2.415476e-07	-1.148594e-07	-1.266883e-07
14.295        	5.871321e-09	1.088080e+00	8.558594e-08	4.866429e-08	3.692165e-08
14.3          	5.828122e-09	1.088046e+00	-8.325460e-08	-3.579918e-08	-4.745542e-08
14.305        	5.784580e-09	1.088012e+00	-1.068210e-07	-4.762591e-08	-5.919507e-08
14.31         	5.740760e-09	1.087977e+00	-1.174329e-07	-5.297569e-08	-6.445721e-08
14.315        	5.696558e-09	1.087943e+00	-1.271716e-07	-5.788926e-08	-6.928238e-08
14.32         	5.652003e-09	1.087909e+00	-1.344008e-07	-6.154840e-08	-7.285240e-08
14.325        	5.607086e-09	1.087875e+00	-1.394801e-07	-6.413295e-08	-7.534712e-08
14.33         	5.561840e-09	1.087841e+00	-1.456414e-07	-6.725885e-08	-7.838253e-08
14.335        	5.516208e-09	1.087807e+00	-1.487627e-07	-6.886515e-08	-7.989757e-08
14.34         	5.470257e-09	1.087774e+00	-1.533228e-07	-7.119116e-08	-8.213167e-08
14.345        	5.423965e-09	1.087740e+00	-1.573305e-07	-7.324128e-08	-8.408921e-08
14.35         	5.377309e-09	1.087706e+00	-1.626279e-07	-7.593663e-08	-8.669125e-08
14.355        	5.330281e-09	1.087672e+00	-1.649626e-07	-7.715103e-08	-8.781159e-08
14.36         	5.282916e-09	1.087638e+00	-1.702627e-07	-7.984843e-08	-9.041426e-08
14.365        	5.235175e-09	1.087604e+00	-1.719246e-07	-8.072713e-08	-9.119748e-08
14.37         	5.187097e-09	1.087571e+00	-1.756955e-07	-8.266066e-08	-9.303486e-08
14.375        	5.138664e-09	1.087537e+00	-1.805078e-07	-8.511526e-08	-9.539258e-08
14.38         	5.089891e-09	1.087503e+00	-1.835933e-07	-8.670675e-08	-9.688653e-08
14.385        	5.040746e-09	1.087470e+00	-1.884492e-07	-8.918385e-08	-9.926535e-08
14.39         	4.991281e-09	1.087436e+00	-1.921209e-07	-9.106918e-08	-1.010517e-07
14.395        	4.941474e-09	1.087403e+00	-1.931222e-07	-9.161961e-08	-1.015026e-07
14.4          	4.891287e-09	1.087369e+00	-1.997151e-07	-9.496628e-08	-1.047489e-07
14.405        	4.840782e-09	1.087335e+00	-2.037060e-07	-9.701222e-08	-1.066938e-07
14.41         	4.789906e-09	1.087302e+00	-2.054467e-07	-9.793342e-08	-1.075132e-07
14.415        	4.738696e-09	1.087269e+00	-2.094711e-07	-9.999684e-08	-1.094742e-07
14.42         	4.687138e-09	1.087235e+00	-2.131624e-07	-1.018941e-07	-1.112683e-07
14.425        	4.635243e-09	1.087202e+00	-2.166058e-07	-1.036676e-07	-1.129381e-07
14.43         	4.583000e-09	1.087168e+00	-2.188035e-07	-1.048187e-07	-1.139847e-07
14.435        	4.530417e-09	1.087135e+00	-2.251679e-07	-1.080535e-07	-1.171144e-07
14.44         	4.477518e-09	1.087102e+00	-2.275098e-07	-1.092774e-07	-1.182324e-07
14.445        	4.424246e-09	1.087069e+00	-2.316928e-07	-1.114222e-07	-1.202706e-07
14.45         	4.370663e-09	1.087036e+00	-2.362946e-07	-1.137767e-07	-1.225180e-07
14.455        	4.316722e-09	1.087003e+00	-2.369585e-07	-1.141625e-07	-1.227960e-07
14.46         	4.262496e-09	1.086970e+00	-2.425274e-07	-1.170012e-07	-1.255262e-07
14.465        	4.207913e-09	1.086937e+00	-2.471865e-07	-1.193853e-07	-1.278012e-07
14.47         	4.152980e-09	1.086905e+00	-2.475196e-07	-1.196068e-07	-1.279128e-07
14.475        	4.097759e-09	1.086872e+00	-2.525022e-07	-1.221533e-07	-1.303488e-07
14.48         	4.042176e-09	1.086840e+00	-2.550330e-07	-1.234743e-07	-1.315587e-07
14.485        	3.986299e-09	1.086809e+00	-2.592381e-07	-1.256328e-07	-1.336054e-07
14.49         	3.930079e-09	1.086778e+00	-2.642579e-07	-1.281989e-07	-1.360590e-07
14.495        	3.873513e-09	1.086750e+00	-2.673069e-07	-1.297799e-07	-1.375270e-07
14.5          	3.816654e-09	1.086726e+00	-2.707624e-07	-1.315645e-07	-1.391979e-07
14.505        	3.759559e-09	1.086681e+00	-2.775731e-07	-1.350270e-07	-1.425461e-07
14.51         	3.702038e-09	1.086612e+00	-2.805464e-07	-1.365712e-07	-1.439752e-07
14.515        	3.643942e-09	1.086575e+00	-2.837645e-07	-1.382383e-07	-1.455262e-07
14.52         	3.585525e-09	1.086544e+00	-2.839076e-07	-1.383683e-07	-1.455393e-07
14.525        	3.526780e-09	1.086513e+00	-2.894898e-07	-1.412181e-07	-1.482717e-07
14.53         	3.467698e-09	1.086481e+00	-2.921266e-07	-1.425956e-07	-1.495310e-07
14.535        	3.408349e-09	1.086450e+00	-2.953664e-07	-1.442748e-07	-1.510915e-07
14.54         	3.348668e-09	1.086418e+00	-2.991102e-07	-1.462064e-07	-1.529037e-07
14.545        	3.288647e-09	1.086386e+00	-3.029593e-07	-1.481910e-07	-1.547683e-07
