# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
11.975        	-6.826257e-08	2.020057e+00	-9.559432e-07	-5.462342e-07	-4.097090e-07
11.98         	-6.814262e-08	2.020012e+00	-9.548377e-07	-5.455615e-07	-4.092762e-07
11.985        	-6.802296e-08	2.019967e+00	-9.548488e-07	-5.454474e-07	-4.094014e-07
11.99         	-6.790359e-08	2.019922e+00	-9.542204e-07	-5.450138e-07	-4.092066e-07
11.995        	-6.778451e-08	2.019877e+00	-9.559408e-07	-5.457549e-07	-4.101859e-07
12            	-6.766570e-08	2.019832e+00	-9.555527e-07	-5.454421e-07	-4.101107e-07
12.005        	-6.754716e-08	2.019787e+00	-9.563089e-07	-5.457016e-07	-4.106073e-07
12.01         	-6.742892e-08	2.019742e+00	-9.536683e-07	-5.442631e-07	-4.094052e-07
12.015        	-6.731097e-08	2.019697e+00	-9.573677e-07	-5.459948e-07	-4.113729e-07
12.02         	-6.719329e-08	2.019652e+00	-9.528469e-07	-5.436168e-07	-4.092302e-07
12.025        	-6.707591e-08	2.019607e+00	-9.541105e-07	-5.441312e-07	-4.099794e-07
12.03         	-6.695882e-08	2.019563e+00	-9.556080e-07	-5.447628e-07	-4.108452e-07
12.035        	-6.684200e-08	2.019518e+00	-9.530400e-07	-5.433620e-07	-4.096780e-07
12.04         	-6.672548e-08	2.019473e+00	-9.541885e-07	-5.438197e-07	-4.103688e-07
12.045        	-6.660925e-08	2.019428e+00	-9.535411e-07	-5.433798e-07	-4.101613e-07
12.05         	-6.649331e-08	2.019384e+00	-9.533930e-07	-5.431898e-07	-4.102032e-07
12.055        	-6.637767e-08	2.019339e+00	-9.528719e-07	-5.428136e-07	-4.100583e-07
12.06         	-6.626225e-08	2.019295e+00	-1.009208e-06	-5.708662e-07	-4.383417e-07
12.065        	-6.614673e-08	2.019251e+00	-9.563997e-07	-5.443466e-07	-4.120531e-07
12.07         	-6.603174e-08	2.019206e+00	-9.573270e-07	-5.446952e-07	-4.126318e-07
12.075        	-6.591702e-08	2.019162e+00	-9.578260e-07	-5.448300e-07	-4.129960e-07
12.08         	-6.580252e-08	2.019118e+00	-9.578622e-07	-5.447336e-07	-4.131286e-07
12.085        	-6.568825e-08	2.019073e+00	-9.574294e-07	-5.444030e-07	-4.130265e-07
12.09         	-6.557422e-08	2.019029e+00	-9.567991e-07	-5.439738e-07	-4.128253e-07
12.095        	-6.546042e-08	2.018985e+00	-9.566025e-07	-5.437617e-07	-4.128408e-07
12.1          	-6.534686e-08	2.018941e+00	-9.571499e-07	-5.439218e-07	-4.132281e-07
12.105        	-6.523356e-08	2.018897e+00	-9.564644e-07	-5.434658e-07	-4.129987e-07
12.11         	-6.512051e-08	2.018852e+00	-9.568423e-07	-5.435416e-07	-4.133006e-07
12.115        	-6.500770e-08	2.018808e+00	-9.560707e-07	-5.430430e-07	-4.130276e-07
12.12         	-6.489513e-08	2.018764e+00	-9.571003e-07	-5.434453e-07	-4.136550e-07
12.125        	-6.478285e-08	2.018720e+00	-9.563257e-07	-5.429457e-07	-4.133800e-07
12.13         	-6.472033e-08	2.018462e+00	-1.146433e-06	-6.379366e-07	-5.084960e-07
12.135        	-6.461297e-08	2.018667e+00	-9.203506e-07	-5.247883e-07	-3.955623e-07
12.14         	-6.455029e-08	2.018375e+00	-1.151453e-06	-6.402768e-07	-5.111762e-07
12.145        	-6.444342e-08	2.018583e+00	-9.150936e-07	-5.219902e-07	-3.931034e-07
12.15         	-6.438064e-08	2.018290e+00	-1.149496e-06	-6.391286e-07	-5.103673e-07
12.155        	-6.427422e-08	2.018498e+00	-9.138148e-07	-5.211816e-07	-3.926332e-07
12.16         	-6.421156e-08	2.018205e+00	-1.149253e-06	-6.388383e-07	-5.104151e-07
12.165        	-6.410569e-08	2.018413e+00	-9.146327e-07	-5.214220e-07	-3.932106e-07
12.17         	-6.404349e-08	2.018121e+00	-1.149107e-06	-6.385969e-07	-5.105099e-07
12.175        	-6.393814e-08	2.018328e+00	-9.147393e-07	-5.213078e-07	-3.934315e-07
12.18         	-6.387632e-08	2.018036e+00	-1.150009e-06	-6.388810e-07	-5.111284e-07
12.185        	-6.377154e-08	2.018243e+00	-9.159811e-07	-5.217621e-07	-3.942190e-07
12.19         	-6.371020e-08	2.017952e+00	-1.150567e-06	-6.389939e-07	-5.115735e-07
12.195        	-6.365088e-08	2.017940e+00	-1.126561e-06	-6.269315e-07	-4.996297e-07
12.2          	-6.359161e-08	2.017896e+00	-1.130429e-06	-6.288063e-07	-5.016231e-07
12.205        	-6.353217e-08	2.017857e+00	-1.128002e-06	-6.275330e-07	-5.004686e-07
12.21         	-6.347268e-08	2.017816e+00	-1.128418e-06	-6.276816e-07	-5.007363e-07
12.215        	-6.341322e-08	2.017775e+00	-1.128515e-06	-6.276708e-07	-5.008444e-07
12.22         	-6.335389e-08	2.017734e+00	-1.128841e-06	-6.277742e-07	-5.010664e-07
12.225        	-6.329474e-08	2.017694e+00	-1.129167e-06	-6.278781e-07	-5.012887e-07
12.23         	-6.323582e-08	2.017653e+00	-1.131158e-06	-6.288150e-07	-5.023434e-07
12.235        	-6.317710e-08	2.017612e+00	-1.131715e-06	-6.290348e-07	-5.026806e-07
12.24         	-6.311869e-08	2.017571e+00	-1.132254e-06	-6.292457e-07	-5.030083e-07
12.245        	-6.306056e-08	2.017531e+00	-1.134532e-06	-6.303267e-07	-5.042056e-07
12.25         	-6.300274e-08	2.017490e+00	-1.136912e-06	-6.314589e-07	-5.054534e-07
12.255        	-6.294523e-08	2.017449e+00	-1.138677e-06	-6.322837e-07	-5.063933e-07
12.26         	-6.288804e-08	2.017409e+00	-1.141245e-06	-6.335104e-07	-5.077343e-07
12.265        	-6.283119e-08	2.017368e+00	-1.141605e-06	-6.336335e-07	-5.079711e-07
12.27         	-6.277471e-08	2.017327e+00	-1.143476e-06	-6.345126e-07	-5.089632e-07
12.275        	-6.271860e-08	2.017287e+00	-1.144705e-06	-6.350711e-07	-5.096339e-07
12.28         	-6.266284e-08	2.017246e+00	-1.146775e-06	-6.360506e-07	-5.107249e-07
12.285        	-6.260745e-08	2.017205e+00	-1.148782e-06	-6.369984e-07	-5.117835e-07
12.29         	-6.255243e-08	2.017165e+00	-1.150826e-06	-6.379656e-07	-5.128607e-07
12.295        	-6.249779e-08	2.017124e+00	-1.152927e-06	-6.389615e-07	-5.139659e-07
12.3          	-6.244353e-08	2.017083e+00	-1.155065e-06	-6.399759e-07	-5.150889e-07
12.305        	-6.238964e-08	2.017043e+00	-1.157497e-06	-6.411379e-07	-5.163586e-07
12.31         	-6.233615e-08	2.017002e+00	-1.159604e-06	-6.421383e-07	-5.174660e-07
12.315        	-6.228303e-08	2.016962e+00	-1.163410e-06	-6.439878e-07	-5.194217e-07
12.32         	-6.223031e-08	2.016921e+00	-1.154976e-06	-6.397181e-07	-5.152575e-07
12.325        	-6.217807e-08	2.016881e+00	-1.170485e-06	-6.474208e-07	-5.230647e-07
12.33         	-6.212604e-08	2.016840e+00	-1.167057e-06	-6.456544e-07	-5.214023e-07
12.335        	-6.207449e-08	2.016800e+00	-1.168985e-06	-6.465669e-07	-5.224179e-07
12.34         	-6.202336e-08	2.016760e+00	-1.171983e-06	-6.480150e-07	-5.239682e-07
12.345        	-6.197262e-08	2.016719e+00	-1.173997e-06	-6.489710e-07	-5.250257e-07
12.35         	-6.192229e-08	2.016679e+00	-1.170319e-06	-6.470818e-07	-5.232373e-07
12.355        	-6.187238e-08	2.016638e+00	-1.185590e-06	-6.546672e-07	-5.309225e-07
12.36         	-6.182278e-08	2.016598e+00	-1.176384e-06	-6.500149e-07	-5.263693e-07
12.365        	-6.177367e-08	2.016558e+00	-1.187834e-06	-6.556905e-07	-5.321432e-07
12.37         	-6.172491e-08	2.016517e+00	-1.185107e-06	-6.542783e-07	-5.308284e-07
12.375        	-6.167660e-08	2.016477e+00	-1.189082e-06	-6.562175e-07	-5.328643e-07
12.38         	-6.162868e-08	2.016437e+00	-1.190385e-06	-6.568211e-07	-5.335638e-07
12.385        	-6.158117e-08	2.016397e+00	-1.193924e-06	-6.585432e-07	-5.353809e-07
12.39         	-6.153407e-08	2.016356e+00	-1.195121e-06	-6.590948e-07	-5.360266e-07
12.395        	-6.148738e-08	2.016316e+00	-1.197804e-06	-6.603892e-07	-5.374144e-07
12.4          	-6.144108e-08	2.016276e+00	-1.199887e-06	-6.613845e-07	-5.385024e-07
12.405        	-6.139520e-08	2.016236e+00	-1.202282e-06	-6.625363e-07	-5.397459e-07
12.41         	-6.134972e-08	2.016196e+00	-1.204524e-06	-6.636119e-07	-5.409125e-07
12.415        	-6.130465e-08	2.016155e+00	-1.206891e-06	-6.647502e-07	-5.421409e-07
12.42         	-6.125997e-08	2.016115e+00	-1.209312e-06	-6.659159e-07	-5.433959e-07
12.425        	-6.121568e-08	2.016075e+00	-1.212268e-06	-6.673498e-07	-5.449185e-07
12.43         	-6.117179e-08	2.016035e+00	-1.214275e-06	-6.683091e-07	-5.459655e-07
12.435        	-6.112827e-08	2.015995e+00	-1.214948e-06	-6.686025e-07	-5.463460e-07
12.44         	-6.108516e-08	2.015955e+00	-1.219068e-06	-6.706193e-07	-5.484490e-07
12.445        	-6.104242e-08	2.015915e+00	-1.221447e-06	-6.717659e-07	-5.496811e-07
12.45         	-6.100006e-08	2.015875e+00	-1.223242e-06	-6.726213e-07	-5.506211e-07
12.455        	-6.095808e-08	2.015835e+00	-1.225624e-06	-6.737701e-07	-5.518539e-07
12.46         	-6.091648e-08	2.015795e+00	-1.228733e-06	-6.752832e-07	-5.534502e-07
12.465        	-6.087522e-08	2.015755e+00	-1.230714e-06	-6.762324e-07	-5.544819e-07
12.47         	-6.083432e-08	2.015715e+00	-1.231073e-06	-6.763709e-07	-5.547022e-07
12.475        	-6.079379e-08	2.015676e+00	-1.237045e-06	-6.793164e-07	-5.577289e-07
12.48         	-6.075360e-08	2.015636e+00	-1.237493e-06	-6.795002e-07	-5.579930e-07
12.485        	-6.071375e-08	2.015596e+00	-1.239725e-06	-6.805764e-07	-5.591489e-07
12.49         	-6.067424e-08	2.015556e+00	-1.241729e-06	-6.815386e-07	-5.601901e-07
12.495        	-6.063507e-08	2.015516e+00	-1.245313e-06	-6.832916e-07	-5.620215e-07
12.5          	-6.059623e-08	2.015476e+00	-1.248080e-06	-6.846360e-07	-5.634435e-07
12.505        	-6.055767e-08	2.015437e+00	-1.250386e-06	-6.857505e-07	-5.646352e-07
12.51         	-6.051943e-08	2.015397e+00	-1.251541e-06	-6.862902e-07	-5.652513e-07
12.515        	-6.048152e-08	2.015357e+00	-1.256739e-06	-6.888508e-07	-5.678878e-07
12.52         	-6.044385e-08	2.015318e+00	-1.256743e-06	-6.888152e-07	-5.679275e-07
12.525        	-6.040651e-08	2.015278e+00	-1.259801e-06	-6.903072e-07	-5.694942e-07
12.53         	-6.036947e-08	2.015238e+00	-1.261165e-06	-6.909520e-07	-5.702130e-07
12.535        	-6.033270e-08	2.015199e+00	-1.263794e-06	-6.922296e-07	-5.715642e-07
12.54         	-6.029620e-08	2.015159e+00	-1.266060e-06	-6.933264e-07	-5.727340e-07
12.545        	-6.025997e-08	2.015119e+00	-1.268342e-06	-6.944309e-07	-5.739110e-07
12.55         	-6.022399e-08	2.015080e+00	-1.270579e-06	-6.955133e-07	-5.750653e-07
12.555        	-6.018827e-08	2.015040e+00	-1.272980e-06	-6.966783e-07	-5.763017e-07
12.56         	-6.015279e-08	2.015001e+00	-1.275231e-06	-6.977685e-07	-5.774629e-07
12.565        	-6.011754e-08	2.014961e+00	-1.277520e-06	-6.988775e-07	-5.786424e-07
12.57         	-6.008252e-08	2.014922e+00	-1.279813e-06	-6.999890e-07	-5.798239e-07
12.575        	-6.004772e-08	2.014882e+00	-1.281920e-06	-7.010079e-07	-5.809125e-07
12.58         	-6.001300e-08	2.014843e+00	-1.406005e-06	-7.630156e-07	-6.429896e-07
12.585        	-5.997404e-08	2.014804e+00	-1.167255e-06	-6.436017e-07	-5.236536e-07
12.59         	-5.994504e-08	2.014764e+00	-1.418947e-06	-7.694188e-07	-6.495287e-07
12.595        	-5.990573e-08	2.014725e+00	-1.162646e-06	-6.412285e-07	-5.214171e-07
12.6          	-5.987729e-08	2.014686e+00	-1.428075e-06	-7.739146e-07	-6.541600e-07
12.605        	-5.983795e-08	2.014646e+00	-1.166631e-06	-6.431536e-07	-5.234777e-07
12.61         	-5.980976e-08	2.014607e+00	-1.428607e-06	-7.741134e-07	-6.544939e-07
12.615        	-5.977078e-08	2.014568e+00	-1.179630e-06	-6.495857e-07	-5.300441e-07
12.62         	-5.974247e-08	2.014529e+00	-1.420011e-06	-7.697477e-07	-6.502628e-07
12.625        	-5.970421e-08	2.014489e+00	-1.197471e-06	-6.584396e-07	-5.390312e-07
12.63         	-5.967548e-08	2.014450e+00	-1.406622e-06	-7.629865e-07	-6.436356e-07
12.635        	-5.963817e-08	2.014411e+00	-1.221063e-06	-6.701696e-07	-5.508933e-07
12.64         	-5.960885e-08	2.014372e+00	-1.390379e-06	-7.547983e-07	-6.355806e-07
12.645        	-5.957258e-08	2.014333e+00	-1.245804e-06	-6.824748e-07	-5.633296e-07
12.65         	-5.954261e-08	2.014294e+00	-1.374486e-06	-7.467857e-07	-6.277005e-07
12.655        	-5.950737e-08	2.014255e+00	-1.268619e-06	-6.938169e-07	-5.748021e-07
12.66         	-5.947677e-08	2.014216e+00	-1.361452e-06	-7.402027e-07	-6.212492e-07
12.665        	-5.944245e-08	2.014177e+00	-1.289183e-06	-7.040340e-07	-5.851490e-07
12.67         	-5.941135e-08	2.014138e+00	-1.351159e-06	-7.349907e-07	-6.161680e-07
12.675        	-5.937778e-08	2.014099e+00	-1.305435e-06	-7.120954e-07	-5.933398e-07
12.68         	-5.934632e-08	2.014060e+00	-1.345349e-06	-7.320206e-07	-6.133280e-07
12.685        	-5.931332e-08	2.014021e+00	-1.318337e-06	-7.184818e-07	-5.998552e-07
12.69         	-5.928162e-08	2.013982e+00	-1.342640e-06	-7.306017e-07	-6.120384e-07
12.695        	-5.924904e-08	2.013943e+00	-1.328079e-06	-7.232884e-07	-6.047904e-07
12.7          	-5.921721e-08	2.013904e+00	-1.342318e-06	-7.303765e-07	-6.119420e-07
12.705        	-5.918491e-08	2.013865e+00	-1.335490e-06	-7.269298e-07	-6.085599e-07
12.71         	-5.915304e-08	2.013826e+00	-1.343781e-06	-7.310437e-07	-6.127377e-07
12.715        	-5.912093e-08	2.013787e+00	-1.341555e-06	-7.298982e-07	-6.116564e-07
12.72         	-5.908905e-08	2.013749e+00	-1.349380e-06	-7.337789e-07	-6.156008e-07
12.725        	-5.905702e-08	2.013710e+00	-1.347310e-06	-7.327120e-07	-6.145979e-07
12.73         	-5.902516e-08	2.013671e+00	-1.350717e-06	-7.343838e-07	-6.163335e-07
12.735        	-5.899326e-08	2.013632e+00	-1.351277e-06	-7.346318e-07	-6.166453e-07
12.74         	-5.896140e-08	2.013594e+00	-1.354576e-06	-7.362493e-07	-6.183265e-07
12.745        	-5.892953e-08	2.013555e+00	-1.355827e-06	-7.368429e-07	-6.189838e-07
12.75         	-5.889768e-08	2.013516e+00	-1.357266e-06	-7.375307e-07	-6.197354e-07
12.755        	-5.886582e-08	2.013478e+00	-1.361383e-06	-7.395575e-07	-6.218259e-07
12.76         	-5.883399e-08	2.013439e+00	-1.362642e-06	-7.401550e-07	-6.224870e-07
12.765        	-5.880214e-08	2.013401e+00	-1.364669e-06	-7.411369e-07	-6.235326e-07
12.77         	-5.877029e-08	2.013362e+00	-1.366746e-06	-7.421435e-07	-6.246030e-07
12.775        	-5.873843e-08	2.013324e+00	-1.368787e-06	-7.431317e-07	-6.256548e-07
12.78         	-5.870654e-08	2.013285e+00	-1.370845e-06	-7.441290e-07	-6.267159e-07
12.785        	-5.867464e-08	2.013247e+00	-1.372896e-06	-7.451228e-07	-6.277735e-07
12.79         	-5.864272e-08	2.013208e+00	-1.374442e-06	-7.458637e-07	-6.285782e-07
12.795        	-5.861075e-08	2.013170e+00	-1.380679e-06	-7.489504e-07	-6.317289e-07
12.8          	-5.857871e-08	2.013131e+00	-1.376654e-06	-7.469059e-07	-6.297484e-07
12.805        	-5.854674e-08	2.013093e+00	-1.382227e-06	-7.496600e-07	-6.325665e-07
12.81         	-5.851468e-08	2.013055e+00	-1.383028e-06	-7.500287e-07	-6.329993e-07
12.815        	-5.848262e-08	2.013016e+00	-1.385727e-06	-7.513462e-07	-6.343810e-07
12.82         	-5.845052e-08	2.012978e+00	-1.387007e-06	-7.519539e-07	-6.350529e-07
12.825        	-5.841837e-08	2.012940e+00	-1.392416e-06	-7.546265e-07	-6.377898e-07
12.83         	-5.838617e-08	2.012901e+00	-1.390671e-06	-7.537217e-07	-6.369493e-07
12.835        	-5.835390e-08	2.012863e+00	-1.392672e-06	-7.546900e-07	-6.379822e-07
12.84         	-5.832158e-08	2.012825e+00	-1.395217e-06	-7.559301e-07	-6.392869e-07
12.845        	-5.828924e-08	2.012787e+00	-1.397604e-06	-7.570912e-07	-6.405127e-07
12.85         	-5.825683e-08	2.012749e+00	-1.399536e-06	-7.580249e-07	-6.415113e-07
12.855        	-5.822437e-08	2.012711e+00	-1.401527e-06	-7.589880e-07	-6.425392e-07
12.86         	-5.819186e-08	2.012672e+00	-1.404807e-06	-7.605952e-07	-6.442115e-07
12.865        	-5.815927e-08	2.012634e+00	-1.404591e-06	-7.604549e-07	-6.441363e-07
12.87         	-5.812663e-08	2.012596e+00	-1.407665e-06	-7.619592e-07	-6.457059e-07
12.875        	-5.809392e-08	2.012558e+00	-1.410915e-06	-7.635515e-07	-6.473637e-07
12.88         	-5.806109e-08	2.012520e+00	-1.410187e-06	-7.631544e-07	-6.470322e-07
12.885        	-5.802823e-08	2.012482e+00	-1.413201e-06	-7.646286e-07	-6.485721e-07
12.89         	-5.799532e-08	2.012444e+00	-1.414690e-06	-7.653405e-07	-6.493498e-07
12.895        	-5.796231e-08	2.012406e+00	-1.417976e-06	-7.669502e-07	-6.510256e-07
12.9          	-5.792921e-08	2.012368e+00	-1.418797e-06	-7.673279e-07	-6.514695e-07
12.905        	-5.789610e-08	2.012331e+00	-1.420492e-06	-7.681421e-07	-6.523499e-07
12.91         	-5.786289e-08	2.012293e+00	-1.423157e-06	-7.694414e-07	-6.537156e-07
12.915        	-5.782961e-08	2.012255e+00	-1.424980e-06	-7.703195e-07	-6.546602e-07
12.92         	-5.779625e-08	2.012217e+00	-1.426904e-06	-7.712482e-07	-6.556557e-07
12.925        	-5.776282e-08	2.012179e+00	-1.428876e-06	-7.722009e-07	-6.566752e-07
12.93         	-5.772930e-08	2.012141e+00	-1.431424e-06	-7.734411e-07	-6.579825e-07
12.935        	-5.769571e-08	2.012104e+00	-1.432645e-06	-7.740181e-07	-6.586267e-07
12.94         	-5.766204e-08	2.012066e+00	-1.434596e-06	-7.749602e-07	-6.596361e-07
12.945        	-5.762830e-08	2.012028e+00	-1.436462e-06	-7.758595e-07	-6.606029e-07
12.95         	-5.759447e-08	2.011990e+00	-1.440743e-06	-7.779658e-07	-6.627769e-07
12.955        	-5.756049e-08	2.011953e+00	-1.438219e-06	-7.766702e-07	-6.615492e-07
12.96         	-5.752651e-08	2.011915e+00	-1.443785e-06	-7.794190e-07	-6.643660e-07
12.965        	-5.749240e-08	2.011877e+00	-1.443221e-06	-7.791031e-07	-6.641183e-07
12.97         	-5.745826e-08	2.011840e+00	-1.448077e-06	-7.814966e-07	-6.665801e-07
12.975        	-5.742399e-08	2.011802e+00	-1.447457e-06	-7.811526e-07	-6.663046e-07
12.98         	-5.738969e-08	2.011765e+00	-1.450203e-06	-7.824910e-07	-6.677117e-07
12.985        	-5.735528e-08	2.011727e+00	-1.450761e-06	-7.827356e-07	-6.680250e-07
12.99         	-5.732079e-08	2.011690e+00	-1.454758e-06	-7.846997e-07	-6.700581e-07
12.995        	-5.728619e-08	2.011652e+00	-1.454877e-06	-7.847245e-07	-6.701522e-07
13            	-5.725156e-08	2.011615e+00	-1.457401e-06	-7.859520e-07	-6.714489e-07
13.005        	-5.721683e-08	2.011577e+00	-1.459981e-06	-7.872074e-07	-6.727737e-07
13.01         	-5.718199e-08	2.011540e+00	-1.460321e-06	-7.873426e-07	-6.729786e-07
13.015        	-5.714712e-08	2.011503e+00	-1.463276e-06	-7.887852e-07	-6.744910e-07
13.02         	-5.711215e-08	2.011465e+00	-1.464787e-06	-7.895057e-07	-6.752814e-07
13.025        	-5.707711e-08	2.011428e+00	-1.466613e-06	-7.903835e-07	-6.762293e-07
13.03         	-5.704199e-08	2.011391e+00	-1.469499e-06	-7.917916e-07	-6.777076e-07
13.035        	-5.700675e-08	2.011353e+00	-1.469846e-06	-7.919298e-07	-6.779163e-07
13.04         	-5.697150e-08	2.011316e+00	-1.473105e-06	-7.935241e-07	-6.795811e-07
13.045        	-5.693612e-08	2.011279e+00	-1.474919e-06	-7.943956e-07	-6.805234e-07
13.05         	-5.690067e-08	2.011242e+00	-1.477901e-06	-7.958510e-07	-6.820497e-07
13.055        	-5.686513e-08	2.011205e+00	-1.477570e-06	-7.956503e-07	-6.819200e-07
13.06         	-5.682956e-08	2.011167e+00	-1.481012e-06	-7.973353e-07	-6.836762e-07
13.065        	-5.679387e-08	2.011130e+00	-1.480773e-06	-7.971805e-07	-6.835928e-07
13.07         	-5.675810e-08	2.011093e+00	-1.484467e-06	-7.989917e-07	-6.854755e-07
13.075        	-5.672228e-08	2.011056e+00	-1.485014e-06	-7.992295e-07	-6.857849e-07
13.08         	-5.668641e-08	2.011019e+00	-1.487287e-06	-8.003299e-07	-6.869571e-07
13.085        	-5.665046e-08	2.010982e+00	-1.489173e-06	-8.012369e-07	-6.879359e-07
13.09         	-5.661444e-08	2.010945e+00	-1.490595e-06	-8.019118e-07	-6.886829e-07
13.095        	-5.657836e-08	2.010908e+00	-1.492085e-06	-8.026210e-07	-6.894643e-07
13.1          	-5.654222e-08	2.010871e+00	-1.494156e-06	-8.036202e-07	-6.905357e-07
13.105        	-5.650601e-08	2.010834e+00	-1.496189e-06	-8.046003e-07	-6.915883e-07
13.11         	-5.646975e-08	2.010797e+00	-1.497736e-06	-8.053379e-07	-6.923984e-07
13.115        	-5.643341e-08	2.010760e+00	-1.499781e-06	-8.063238e-07	-6.934570e-07
13.12         	-5.639702e-08	2.010724e+00	-1.501727e-06	-8.072607e-07	-6.944667e-07
13.125        	-5.636058e-08	2.010687e+00	-1.503058e-06	-8.078896e-07	-6.951685e-07
13.13         	-5.632408e-08	2.010650e+00	-1.504680e-06	-8.086642e-07	-6.960160e-07
13.135        	-5.628753e-08	2.010613e+00	-1.508603e-06	-8.105891e-07	-6.980140e-07
13.14         	-5.625087e-08	2.010576e+00	-1.507350e-06	-8.099257e-07	-6.974239e-07
13.145        	-5.621422e-08	2.010540e+00	-1.510346e-06	-8.113870e-07	-6.989586e-07
13.15         	-5.617749e-08	2.010503e+00	-1.511889e-06	-8.121219e-07	-6.997669e-07
13.155        	-5.614074e-08	2.010466e+00	-1.513741e-06	-8.130110e-07	-7.007295e-07
13.16         	-5.610392e-08	2.010430e+00	-1.515390e-06	-8.137987e-07	-7.015909e-07
13.165        	-5.606706e-08	2.010393e+00	-1.517215e-06	-8.146746e-07	-7.025405e-07
13.17         	-5.603015e-08	2.010356e+00	-1.518938e-06	-8.154990e-07	-7.034387e-07
13.175        	-5.599320e-08	2.010320e+00	-1.520844e-06	-8.164153e-07	-7.044289e-07
13.18         	-5.595621e-08	2.010283e+00	-1.522199e-06	-8.170557e-07	-7.051433e-07
13.185        	-5.591918e-08	2.010247e+00	-1.523963e-06	-8.179006e-07	-7.060623e-07
13.19         	-5.588211e-08	2.010210e+00	-1.525707e-06	-8.187356e-07	-7.069713e-07
13.195        	-5.584500e-08	2.010174e+00	-1.528962e-06	-8.203262e-07	-7.086362e-07
13.2          	-5.580784e-08	2.010137e+00	-1.529202e-06	-8.204088e-07	-7.087931e-07
13.205        	-5.577068e-08	2.010101e+00	-1.531118e-06	-8.213298e-07	-7.097884e-07
13.21         	-5.573347e-08	2.010064e+00	-1.532675e-06	-8.220711e-07	-7.106041e-07
13.215        	-5.569624e-08	2.010028e+00	-1.534281e-06	-8.228367e-07	-7.114442e-07
13.22         	-5.565898e-08	2.009992e+00	-1.536766e-06	-8.240419e-07	-7.127239e-07
13.225        	-5.562170e-08	2.009955e+00	-1.537905e-06	-8.245743e-07	-7.133309e-07
13.23         	-5.558438e-08	2.009919e+00	-1.539524e-06	-8.253466e-07	-7.141778e-07
13.235        	-5.554705e-08	2.009883e+00	-1.541222e-06	-8.261580e-07	-7.150639e-07
13.24         	-5.550969e-08	2.009846e+00	-1.542503e-06	-8.267613e-07	-7.157419e-07
13.245        	-5.547232e-08	2.009810e+00	-1.544700e-06	-8.278225e-07	-7.168779e-07
