# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
101.285       	((6.090004e-02 -2.995459e-02 1.307481e-23) (1.483262e-02 1.288612e-03 5.447479e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.368579e-21 -7.085801e-21 -3.646105e-10) (-3.736151e-22 1.030550e-22 1.118351e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.29        	((6.088382e-02 -3.009343e-02 9.626296e-24) (1.483439e-02 1.264370e-03 5.447944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.387997e-21 -7.080736e-21 -3.893404e-10) (-3.792454e-22 1.027837e-22 1.117218e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.295       	((6.088853e-02 -3.023838e-02 4.516465e-24) (1.483617e-02 1.240087e-03 5.448414e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.407879e-21 -7.077647e-21 -4.185597e-10) (-3.848967e-22 1.025128e-22 1.116047e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.3         	((6.089059e-02 -3.038224e-02 -3.194932e-25) (1.483796e-02 1.215762e-03 5.448880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.427667e-21 -7.074339e-21 -4.468942e-10) (-3.905622e-22 1.022370e-22 1.114837e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.305       	((6.089096e-02 -3.052368e-02 -4.995524e-24) (1.483976e-02 1.191396e-03 5.449343e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.447148e-21 -7.070901e-21 -4.747909e-10) (-3.962415e-22 1.019567e-22 1.113588e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.31        	((6.088700e-02 -3.066187e-02 -9.404906e-24) (1.484157e-02 1.166989e-03 5.449807e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.466243e-21 -7.067034e-21 -5.022042e-10) (-4.019353e-22 1.016700e-22 1.112302e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.315       	((6.089560e-02 -3.080228e-02 -1.429277e-23) (1.484339e-02 1.142544e-03 5.450269e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485455e-21 -7.064591e-21 -5.302734e-10) (-4.076446e-22 1.013822e-22 1.110977e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.32        	((6.090596e-02 -3.094081e-02 -1.943490e-23) (1.484521e-02 1.118067e-03 5.450729e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.504347e-21 -7.062236e-21 -5.598949e-10) (-4.133645e-22 1.010941e-22 1.109613e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.325       	((6.091491e-02 -3.107770e-02 -2.444137e-23) (1.484702e-02 1.093560e-03 5.451189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.523007e-21 -7.059751e-21 -5.889428e-10) (-4.190926e-22 1.008030e-22 1.108212e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.33        	((6.091762e-02 -3.121908e-02 -2.948057e-23) (1.484885e-02 1.069017e-03 5.451640e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.542446e-21 -7.056427e-21 -6.182744e-10) (-4.248363e-22 1.005032e-22 1.106772e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.335       	((6.092264e-02 -3.135406e-02 -3.493317e-23) (1.485069e-02 1.044441e-03 5.452092e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560957e-21 -7.053305e-21 -6.482619e-10) (-4.305881e-22 1.002016e-22 1.105294e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.34        	((6.091202e-02 -3.148491e-02 -3.887896e-23) (1.485255e-02 1.019832e-03 5.452537e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.579153e-21 -7.048794e-21 -6.746373e-10) (-4.363506e-22 9.988979e-23 1.103778e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.345       	((6.088794e-02 -3.161832e-02 -4.277120e-23) (1.485440e-02 9.951993e-04 5.452991e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.597975e-21 -7.042536e-21 -7.015511e-10) (-4.421279e-22 9.956396e-23 1.102224e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.35        	((6.089338e-02 -3.174335e-02 -4.723231e-23) (1.485626e-02 9.705381e-04 5.453456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.615043e-21 -7.039967e-21 -7.285028e-10) (-4.479169e-22 9.924495e-23 1.100632e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.355       	((6.090462e-02 -3.187413e-02 -5.148581e-23) (1.485812e-02 9.458474e-04 5.453910e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.632864e-21 -7.038229e-21 -7.544874e-10) (-4.537201e-22 9.892164e-23 1.099002e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.36        	((6.090522e-02 -3.200101e-02 -5.578408e-23) (1.486000e-02 9.211250e-04 5.454369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.650295e-21 -7.035066e-21 -7.808956e-10) (-4.595350e-22 9.858930e-23 1.097334e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.365       	((6.090786e-02 -3.212762e-02 -5.992501e-23) (1.486188e-02 8.963739e-04 5.454826e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.667687e-21 -7.032272e-21 -8.076850e-10) (-4.653622e-22 9.825231e-23 1.095628e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.37        	((6.090651e-02 -3.224957e-02 -6.372823e-23) (1.486377e-02 8.715896e-04 5.455288e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684488e-21 -7.029111e-21 -8.323984e-10) (-4.712026e-22 9.790716e-23 1.093884e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.375       	((6.091801e-02 -3.237932e-02 -6.877136e-23) (1.486566e-02 8.467842e-04 5.455749e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.702084e-21 -7.026993e-21 -8.622698e-10) (-4.770561e-22 9.756187e-23 1.092103e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.38        	((6.092024e-02 -3.249905e-02 -7.275269e-23) (1.486754e-02 8.219505e-04 5.456212e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.718473e-21 -7.024215e-21 -8.875342e-10) (-4.829146e-22 9.721004e-23 1.090283e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.385       	((6.093749e-02 -3.262837e-02 -7.854988e-23) (1.486941e-02 7.971002e-04 5.456670e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.735947e-21 -7.022531e-21 -9.191520e-10) (-4.887861e-22 9.686018e-23 1.088426e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.39        	((6.094400e-02 -3.274716e-02 -8.332464e-23) (1.487132e-02 7.722219e-04 5.457121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.752213e-21 -7.020001e-21 -9.461992e-10) (-4.946625e-22 9.650505e-23 1.086531e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.395       	((6.092939e-02 -3.286406e-02 -8.672987e-23) (1.487322e-02 7.473261e-04 5.457570e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.768578e-21 -7.015323e-21 -9.712966e-10) (-5.005480e-22 9.613769e-23 1.084599e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.4         	((6.091585e-02 -3.297711e-02 -9.020441e-23) (1.487511e-02 7.224096e-04 5.458031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.784389e-21 -7.010727e-21 -9.950968e-10) (-5.064468e-22 9.576426e-23 1.082629e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.405       	((6.092736e-02 -3.309488e-02 -9.436272e-23) (1.487701e-02 6.974716e-04 5.458493e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.800392e-21 -7.009142e-21 -1.021722e-09) (-5.123632e-22 9.539251e-23 1.080622e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.41        	((6.093400e-02 -3.320413e-02 -9.816120e-23) (1.487889e-02 6.725056e-04 5.458956e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.815317e-21 -7.007094e-21 -1.045662e-09) (-5.182869e-22 9.501627e-23 1.078577e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.415       	((6.094535e-02 -3.332001e-02 -1.018772e-22) (1.488077e-02 6.475100e-04 5.459409e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.831159e-21 -7.005685e-21 -1.070356e-09) (-5.242320e-22 9.463574e-23 1.076495e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.42        	((6.094871e-02 -3.342615e-02 -1.054075e-22) (1.488265e-02 6.224865e-04 5.459874e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845685e-21 -7.003354e-21 -1.093760e-09) (-5.301848e-22 9.424605e-23 1.074375e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.425       	((6.094495e-02 -3.354233e-02 -1.088020e-22) (1.488453e-02 5.974519e-04 5.460357e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.861578e-21 -7.000142e-21 -1.119786e-09) (-5.361476e-22 9.383594e-23 1.072219e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.43        	((6.095059e-02 -3.365386e-02 -1.133549e-22) (1.488642e-02 5.724006e-04 5.460841e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.876729e-21 -6.997590e-21 -1.146577e-09) (-5.421134e-22 9.342627e-23 1.070024e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.435       	((6.094014e-02 -3.377935e-02 -1.185453e-22) (1.488835e-02 5.473610e-04 5.461342e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893816e-21 -6.992590e-21 -1.179434e-09) (-5.480800e-22 9.299611e-23 1.067793e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.44        	((6.094480e-02 -3.389162e-02 -1.236987e-22) (1.489028e-02 5.223171e-04 5.461826e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.909031e-21 -6.989607e-21 -1.208354e-09) (-5.540391e-22 9.257901e-23 1.065524e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.445       	((6.093497e-02 -3.400959e-02 -1.281015e-22) (1.489224e-02 4.972743e-04 5.462311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.925262e-21 -6.985099e-21 -1.237453e-09) (-5.600030e-22 9.214881e-23 1.063219e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.45        	((6.092245e-02 -3.410405e-02 -1.299318e-22) (1.489418e-02 4.722184e-04 5.462805e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.938469e-21 -6.981514e-21 -1.256106e-09) (-5.659623e-22 9.171855e-23 1.060876e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.455       	((6.093414e-02 -3.420460e-02 -1.333555e-22) (1.489610e-02 4.471416e-04 5.463305e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.952145e-21 -6.980404e-21 -1.279460e-09) (-5.719417e-22 9.128764e-23 1.058497e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.46        	((6.094377e-02 -3.431136e-02 -1.369055e-22) (1.489803e-02 4.220488e-04 5.463815e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.966555e-21 -6.978875e-21 -1.303972e-09) (-5.779353e-22 9.084408e-23 1.056081e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.465       	((6.094849e-02 -3.441163e-02 -1.402424e-22) (1.489995e-02 3.969511e-04 5.464332e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.980153e-21 -6.976891e-21 -1.328013e-09) (-5.839299e-22 9.039540e-23 1.053628e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.47        	((6.093308e-02 -3.452041e-02 -1.446980e-22) (1.490191e-02 3.718618e-04 5.464863e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.995150e-21 -6.971618e-21 -1.357255e-09) (-5.899302e-22 8.993317e-23 1.051139e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.475       	((6.093929e-02 -3.461925e-02 -1.481171e-22) (1.490387e-02 3.467609e-04 5.465387e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.008674e-21 -6.969780e-21 -1.380718e-09) (-5.959333e-22 8.947835e-23 1.048612e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.48        	((6.094905e-02 -3.471356e-02 -1.519186e-22) (1.490584e-02 3.216447e-04 5.465908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.021614e-21 -6.968266e-21 -1.403929e-09) (-6.019473e-22 8.902229e-23 1.046050e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.485       	((6.095923e-02 -3.481362e-02 -1.556708e-22) (1.490782e-02 2.965204e-04 5.466436e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.035058e-21 -6.966793e-21 -1.429932e-09) (-6.079729e-22 8.855692e-23 1.043451e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.49        	((6.096311e-02 -3.490307e-02 -1.588723e-22) (1.490977e-02 2.713878e-04 5.466955e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.047190e-21 -6.964760e-21 -1.452657e-09) (-6.139983e-22 8.808952e-23 1.040815e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.495       	((6.098295e-02 -3.500216e-02 -1.634617e-22) (1.491171e-02 2.462472e-04 5.467464e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060308e-21 -6.964180e-21 -1.480396e-09) (-6.200365e-22 8.762375e-23 1.038143e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.5         	((6.096585e-02 -3.509399e-02 -1.664117e-22) (1.491364e-02 2.211110e-04 5.467985e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.073163e-21 -6.959470e-21 -1.502858e-09) (-6.260720e-22 8.714009e-23 1.035435e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.505       	((6.096550e-02 -3.518261e-02 -1.693032e-22) (1.491557e-02 1.959752e-04 5.468516e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085303e-21 -6.957039e-21 -1.525309e-09) (-6.321128e-22 8.665764e-23 1.032690e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.51        	((6.095464e-02 -3.528474e-02 -1.734142e-22) (1.491752e-02 1.708517e-04 5.469066e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099292e-21 -6.952552e-21 -1.552880e-09) (-6.381589e-22 8.615919e-23 1.029910e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.515       	((6.096618e-02 -3.537052e-02 -1.761627e-22) (1.491946e-02 1.457215e-04 5.469615e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.110847e-21 -6.951788e-21 -1.574475e-09) (-6.442010e-22 8.567234e-23 1.027093e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.52        	((6.097041e-02 -3.545489e-02 -1.797951e-22) (1.492139e-02 1.205901e-04 5.470169e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.122344e-21 -6.949669e-21 -1.598708e-09) (-6.502519e-22 8.517825e-23 1.024241e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.525       	((6.097697e-02 -3.554346e-02 -1.828866e-22) (1.492333e-02 9.545397e-05 5.470727e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.134330e-21 -6.948077e-21 -1.621992e-09) (-6.563111e-22 8.467557e-23 1.021352e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.53        	((6.098431e-02 -3.562879e-02 -1.867968e-22) (1.492528e-02 7.031496e-05 5.471290e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.145946e-21 -6.946237e-21 -1.646642e-09) (-6.623782e-22 8.416925e-23 1.018428e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.535       	((6.095873e-02 -3.571042e-02 -1.895639e-22) (1.492724e-02 4.519698e-05 5.471877e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.157245e-21 -6.940658e-21 -1.673388e-09) (-6.684379e-22 8.363786e-23 1.015468e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.54        	((6.095389e-02 -3.580057e-02 -1.931486e-22) (1.492922e-02 2.008147e-05 5.472472e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.169600e-21 -6.937391e-21 -1.698816e-09) (-6.745043e-22 8.309636e-23 1.012473e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.545       	((6.096979e-02 -3.588803e-02 -1.983578e-22) (1.493122e-02 -5.021725e-06 5.473060e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.181108e-21 -6.936197e-21 -1.728939e-09) (-6.805677e-22 8.255791e-23 1.009442e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.55        	((6.097551e-02 -3.597071e-02 -2.018419e-22) (1.493321e-02 -3.011180e-05 5.473647e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192173e-21 -6.934316e-21 -1.752416e-09) (-6.866252e-22 8.201038e-23 1.006375e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.555       	((6.096969e-02 -3.604740e-02 -2.039848e-22) (1.493519e-02 -5.519124e-05 5.474242e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.202702e-21 -6.931550e-21 -1.772372e-09) (-6.926788e-22 8.145714e-23 1.003273e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.56        	((6.097239e-02 -3.612913e-02 -2.069565e-22) (1.493716e-02 -8.025478e-05 5.474860e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.213662e-21 -6.929526e-21 -1.795148e-09) (-6.987324e-22 8.089427e-23 1.000136e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.565       	((6.098210e-02 -3.620291e-02 -2.098564e-22) (1.493913e-02 -1.053156e-04 5.475477e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.223594e-21 -6.928554e-21 -1.817025e-09) (-7.047847e-22 8.033605e-23 9.969641e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.57        	((6.099381e-02 -3.627700e-02 -2.128939e-22) (1.494110e-02 -1.303747e-04 5.476099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.233514e-21 -6.927780e-21 -1.839096e-09) (-7.108452e-22 7.977203e-23 9.937569e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.575       	((6.099963e-02 -3.634959e-02 -2.156237e-22) (1.494305e-02 -1.554301e-04 5.476726e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.243311e-21 -6.926376e-21 -1.860758e-09) (-7.169090e-22 7.920007e-23 9.905146e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.58        	((6.099575e-02 -3.641526e-02 -2.179677e-22) (1.494499e-02 -1.804759e-04 5.477365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.252268e-21 -6.923882e-21 -1.881764e-09) (-7.229745e-22 7.862077e-23 9.872375e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.585       	((6.100228e-02 -3.648945e-02 -2.207464e-22) (1.494692e-02 -2.055192e-04 5.478010e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.262273e-21 -6.922538e-21 -1.903577e-09) (-7.290487e-22 7.803416e-23 9.839256e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.59        	((6.100908e-02 -3.655569e-02 -2.233917e-22) (1.494885e-02 -2.305555e-04 5.478667e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.271165e-21 -6.921338e-21 -1.924988e-09) (-7.351252e-22 7.744349e-23 9.805790e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.595       	((6.101454e-02 -3.662377e-02 -2.258036e-22) (1.495078e-02 -2.555886e-04 5.479334e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.280363e-21 -6.920064e-21 -1.945970e-09) (-7.412071e-22 7.684173e-23 9.771977e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.6         	((6.102805e-02 -3.669125e-02 -2.297322e-22) (1.495269e-02 -2.806093e-04 5.479997e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.289186e-21 -6.919150e-21 -1.970657e-09) (-7.472896e-22 7.624152e-23 9.737819e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.605       	((6.102232e-02 -3.675443e-02 -2.320121e-22) (1.495457e-02 -3.056178e-04 5.480665e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.297825e-21 -6.916463e-21 -1.991337e-09) (-7.533698e-22 7.563161e-23 9.703316e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.61        	((6.104467e-02 -3.681723e-02 -2.358494e-22) (1.495643e-02 -3.306138e-04 5.481329e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.305917e-21 -6.916817e-21 -2.015207e-09) (-7.594538e-22 7.502926e-23 9.668470e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.615       	((6.104348e-02 -3.688290e-02 -2.383130e-22) (1.495828e-02 -3.555897e-04 5.482007e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.314738e-21 -6.914610e-21 -2.037072e-09) (-7.655361e-22 7.440716e-23 9.633281e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.62        	((6.103719e-02 -3.694534e-02 -2.404070e-22) (1.496013e-02 -3.805470e-04 5.482696e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.323239e-21 -6.911923e-21 -2.057615e-09) (-7.716137e-22 7.377890e-23 9.597750e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.625       	((6.103564e-02 -3.701126e-02 -2.430134e-22) (1.496198e-02 -4.054769e-04 5.483402e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.332036e-21 -6.909586e-21 -2.079939e-09) (-7.776882e-22 7.314329e-23 9.561879e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.63        	((6.104270e-02 -3.706786e-02 -2.456197e-22) (1.496383e-02 -4.303915e-04 5.484113e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.339573e-21 -6.908530e-21 -2.101151e-09) (-7.837552e-22 7.251114e-23 9.525668e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.635       	((6.104715e-02 -3.712727e-02 -2.481082e-22) (1.496566e-02 -4.552938e-04 5.484833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.347522e-21 -6.907134e-21 -2.122260e-09) (-7.898267e-22 7.186862e-23 9.489120e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.64        	((6.106134e-02 -3.718146e-02 -2.507866e-22) (1.496750e-02 -4.801796e-04 5.485560e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.354611e-21 -6.907006e-21 -2.143348e-09) (-7.958975e-22 7.122504e-23 9.452234e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.645       	((6.106822e-02 -3.723601e-02 -2.532898e-22) (1.496933e-02 -5.050493e-04 5.486297e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.361839e-21 -6.905970e-21 -2.164472e-09) (-8.019686e-22 7.057012e-23 9.415011e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.65        	((6.107689e-02 -3.728959e-02 -2.557013e-22) (1.497116e-02 -5.299039e-04 5.487046e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.368925e-21 -6.905224e-21 -2.185180e-09) (-8.080405e-22 6.990748e-23 9.377453e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.655       	((6.107092e-02 -3.733852e-02 -2.574382e-22) (1.497297e-02 -5.547372e-04 5.487808e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.375580e-21 -6.902856e-21 -2.204297e-09) (-8.141085e-22 6.923401e-23 9.339561e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.66        	((6.106488e-02 -3.738683e-02 -2.599888e-22) (1.497475e-02 -5.795429e-04 5.488575e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.382012e-21 -6.900061e-21 -2.226210e-09) (-8.201733e-22 6.855844e-23 9.301336e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.665       	((6.108673e-02 -3.744054e-02 -2.638229e-22) (1.497650e-02 -6.043249e-04 5.489335e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.388781e-21 -6.900400e-21 -2.250367e-09) (-8.262368e-22 6.789127e-23 9.262779e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.67        	((6.109326e-02 -3.749008e-02 -2.661633e-22) (1.497825e-02 -6.290866e-04 5.490102e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.395311e-21 -6.899416e-21 -2.270986e-09) (-8.322959e-22 6.721335e-23 9.223891e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.675       	((6.109817e-02 -3.753381e-02 -2.683948e-22) (1.497999e-02 -6.538248e-04 5.490882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.401053e-21 -6.898323e-21 -2.291408e-09) (-8.383491e-22 6.652975e-23 9.184673e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.68        	((6.110425e-02 -3.757679e-02 -2.705160e-22) (1.498171e-02 -6.785392e-04 5.491676e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.406663e-21 -6.897456e-21 -2.311384e-09) (-8.444006e-22 6.583400e-23 9.145126e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101.685       	((6.111192e-02 -3.762321e-02 -2.730272e-22) (1.498343e-02 -7.032330e-04 5.492476e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.412747e-21 -6.896546e-21 -2.332318e-09) (-8.504534e-22 6.513638e-23 9.105252e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
