# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.52          	4.766228e-09	1.326814e+00	2.825494e-06	1.417513e-06	1.407981e-06
4.525         	5.203456e-09	1.326246e+00	2.816384e-06	1.413395e-06	1.402988e-06
4.53          	5.639493e-09	1.325646e+00	2.811664e-06	1.411471e-06	1.400192e-06
4.535         	6.074273e-09	1.325146e+00	2.791468e-06	1.401808e-06	1.389660e-06
4.54          	6.507983e-09	1.324632e+00	2.794348e-06	1.403682e-06	1.390666e-06
4.545         	6.940539e-09	1.324078e+00	2.790376e-06	1.402129e-06	1.388248e-06
4.55          	7.371839e-09	1.323525e+00	2.777087e-06	1.395915e-06	1.381172e-06
4.555         	7.801931e-09	1.322972e+00	2.763833e-06	1.389718e-06	1.374114e-06
4.56          	8.230987e-09	1.322419e+00	2.894563e-06	1.455513e-06	1.439051e-06
4.565         	8.658880e-09	1.321876e+00	2.726204e-06	1.371761e-06	1.354443e-06
4.57          	9.085423e-09	1.321315e+00	2.725828e-06	1.371999e-06	1.353828e-06
4.575         	9.510750e-09	1.320766e+00	2.724020e-06	1.371521e-06	1.352499e-06
4.58          	9.934722e-09	1.320219e+00	2.758308e-06	1.389089e-06	1.369219e-06
4.585         	1.035752e-08	1.319674e+00	2.714837e-06	1.367776e-06	1.347061e-06
4.59          	1.077916e-08	1.319127e+00	2.710003e-06	1.365781e-06	1.344222e-06
4.595         	1.119952e-08	1.318581e+00	2.701539e-06	1.361969e-06	1.339570e-06
4.6           	1.161863e-08	1.318036e+00	2.695955e-06	1.359596e-06	1.336359e-06
4.605         	1.203648e-08	1.317492e+00	2.685103e-06	1.354588e-06	1.330515e-06
4.61          	1.245301e-08	1.316948e+00	2.654571e-06	1.339738e-06	1.314832e-06
4.615         	1.286828e-08	1.316407e+00	2.690576e-06	1.358156e-06	1.332420e-06
4.62          	1.328231e-08	1.315866e+00	2.673695e-06	1.350130e-06	1.323565e-06
4.625         	1.369508e-08	1.315325e+00	2.644802e-06	1.336096e-06	1.308706e-06
4.63          	1.410654e-08	1.314785e+00	2.655616e-06	1.341914e-06	1.313701e-06
4.635         	1.451660e-08	1.314248e+00	2.645696e-06	1.337364e-06	1.308331e-06
4.64          	1.492535e-08	1.313712e+00	2.637553e-06	1.333702e-06	1.303851e-06
4.645         	1.533277e-08	1.313178e+00	2.629554e-06	1.330110e-06	1.299444e-06
4.65          	1.573884e-08	1.312646e+00	2.622179e-06	1.326829e-06	1.295351e-06
4.655         	1.614351e-08	1.312117e+00	2.653096e-06	1.342691e-06	1.310404e-06
4.66          	1.654691e-08	1.311594e+00	2.552579e-06	1.292837e-06	1.259743e-06
4.665         	1.694890e-08	1.311072e+00	2.677648e-06	1.355773e-06	1.321875e-06
4.67          	1.734945e-08	1.310600e+00	2.526419e-06	1.280559e-06	1.245860e-06
4.675         	1.774876e-08	1.310035e+00	2.753881e-06	1.394689e-06	1.359192e-06
4.68          	1.814455e-08	1.309355e+00	2.272642e-06	1.154466e-06	1.118177e-06
4.685         	1.854066e-08	1.308965e+00	2.602704e-06	1.319893e-06	1.282811e-06
4.69          	1.893769e-08	1.308363e+00	2.726312e-06	1.382094e-06	1.344218e-06
4.695         	1.933318e-08	1.307831e+00	2.602539e-06	1.320603e-06	1.281936e-06
4.7           	1.972567e-08	1.307263e+00	2.302635e-06	1.171043e-06	1.131592e-06
4.705         	2.012051e-08	1.306627e+00	2.910535e-06	1.475388e-06	1.435147e-06
4.71          	2.051230e-08	1.306065e+00	2.329349e-06	1.185187e-06	1.144162e-06
4.715         	2.090284e-08	1.305557e+00	2.528031e-06	1.284918e-06	1.243113e-06
4.72          	2.129210e-08	1.305055e+00	2.469124e-06	1.255854e-06	1.213270e-06
4.725         	2.168010e-08	1.304541e+00	2.482326e-06	1.262843e-06	1.219483e-06
4.73          	2.206682e-08	1.304028e+00	2.473009e-06	1.258571e-06	1.214438e-06
4.735         	2.245239e-08	1.303512e+00	2.533832e-06	1.289368e-06	1.244463e-06
4.74          	2.283669e-08	1.302997e+00	2.452383e-06	1.249028e-06	1.203355e-06
4.745         	2.321963e-08	1.302482e+00	2.448637e-06	1.247538e-06	1.201099e-06
4.75          	2.360125e-08	1.301967e+00	2.440604e-06	1.243903e-06	1.196701e-06
4.755         	2.398155e-08	1.301452e+00	2.434224e-06	1.241093e-06	1.193130e-06
4.76          	2.436052e-08	1.300939e+00	2.426813e-06	1.237767e-06	1.189046e-06
4.765         	2.474049e-08	1.300442e+00	2.743417e-06	1.396449e-06	1.346968e-06
4.77          	2.511777e-08	1.300022e+00	2.325348e-06	1.187792e-06	1.137556e-06
4.775         	2.549277e-08	1.299486e+00	2.360838e-06	1.205912e-06	1.154926e-06
4.78          	2.586682e-08	1.298960e+00	2.361811e-06	1.206772e-06	1.155039e-06
4.785         	2.623976e-08	1.298438e+00	2.361154e-06	1.206817e-06	1.154337e-06
4.79          	2.661149e-08	1.297921e+00	2.357137e-06	1.205180e-06	1.151957e-06
4.795         	2.698194e-08	1.297406e+00	2.352473e-06	1.203218e-06	1.149254e-06
4.8           	2.735108e-08	1.296893e+00	2.339883e-06	1.197293e-06	1.142590e-06
4.805         	2.771891e-08	1.296382e+00	2.358601e-06	1.207019e-06	1.151582e-06
4.81          	2.808540e-08	1.295875e+00	2.331363e-06	1.193767e-06	1.137596e-06
4.815         	2.845054e-08	1.295369e+00	2.324750e-06	1.190826e-06	1.133924e-06
4.82          	2.881429e-08	1.294865e+00	2.315967e-06	1.186798e-06	1.129169e-06
4.825         	2.917667e-08	1.294364e+00	2.308488e-06	1.183421e-06	1.125067e-06
4.83          	2.953765e-08	1.293865e+00	2.300695e-06	1.179885e-06	1.120810e-06
4.835         	2.989723e-08	1.293371e+00	2.287246e-06	1.173520e-06	1.113726e-06
4.84          	3.025533e-08	1.292883e+00	2.274692e-06	1.167601e-06	1.107090e-06
4.845         	3.061200e-08	1.292409e+00	2.252805e-06	1.157014e-06	1.095790e-06
4.85          	3.096759e-08	1.291886e+00	2.342634e-06	1.202284e-06	1.140349e-06
4.855         	3.132181e-08	1.291310e+00	2.261212e-06	1.161928e-06	1.099284e-06
4.86          	3.167447e-08	1.290707e+00	2.281672e-06	1.172510e-06	1.109161e-06
4.865         	3.202565e-08	1.290234e+00	2.235993e-06	1.150022e-06	1.085971e-06
4.87          	3.237538e-08	1.289753e+00	2.231761e-06	1.148256e-06	1.083505e-06
4.875         	3.272361e-08	1.289268e+00	2.214659e-06	1.140053e-06	1.074606e-06
4.88          	3.307045e-08	1.288781e+00	2.219903e-06	1.143022e-06	1.076881e-06
4.885         	3.341597e-08	1.288292e+00	2.204212e-06	1.135522e-06	1.068690e-06
4.89          	3.376007e-08	1.287800e+00	2.195267e-06	1.131394e-06	1.063874e-06
4.895         	3.410276e-08	1.287301e+00	2.187821e-06	1.128013e-06	1.059808e-06
4.9           	3.444404e-08	1.286744e+00	2.194426e-06	1.131657e-06	1.062769e-06
4.905         	3.478386e-08	1.286380e+00	2.155238e-06	1.112403e-06	1.042835e-06
4.91          	3.512232e-08	1.285892e+00	2.156874e-06	1.113559e-06	1.043314e-06
4.915         	3.545939e-08	1.285407e+00	2.146164e-06	1.108541e-06	1.037622e-06
4.92          	3.579503e-08	1.284923e+00	2.138015e-06	1.104803e-06	1.033213e-06
4.925         	3.612924e-08	1.284439e+00	2.128030e-06	1.100144e-06	1.027886e-06
4.93          	3.646203e-08	1.283957e+00	2.119380e-06	1.096152e-06	1.023228e-06
4.935         	3.679340e-08	1.283484e+00	2.112218e-06	1.092902e-06	1.019315e-06
4.94          	3.712333e-08	1.282993e+00	2.097516e-06	1.085881e-06	1.011634e-06
4.945         	3.745184e-08	1.282515e+00	2.090737e-06	1.082820e-06	1.007917e-06
4.95          	3.777892e-08	1.282038e+00	2.081223e-06	1.078390e-06	1.002832e-06
4.955         	3.810456e-08	1.281561e+00	2.063914e-06	1.070062e-06	9.938526e-07
4.96          	3.842877e-08	1.281086e+00	2.069040e-06	1.072949e-06	9.960914e-07
4.965         	3.875156e-08	1.280612e+00	2.055097e-06	1.066300e-06	9.887970e-07
4.97          	3.907291e-08	1.280139e+00	2.043823e-06	1.060984e-06	9.828387e-07
4.975         	3.939283e-08	1.279667e+00	2.033857e-06	1.056321e-06	9.775358e-07
4.98          	3.971132e-08	1.279197e+00	2.024603e-06	1.052013e-06	9.725903e-07
4.985         	4.002838e-08	1.278727e+00	2.013233e-06	1.046645e-06	9.665883e-07
4.99          	4.034404e-08	1.278259e+00	2.007973e-06	1.044331e-06	9.636426e-07
4.995         	4.065821e-08	1.277793e+00	1.995634e-06	1.038475e-06	9.571586e-07
5             	4.097096e-08	1.277327e+00	1.985035e-06	1.033489e-06	9.515466e-07
5.005         	4.128227e-08	1.276864e+00	1.973229e-06	1.027897e-06	9.453320e-07
5.01          	4.159213e-08	1.276402e+00	1.971915e-06	1.027549e-06	9.443652e-07
5.015         	4.190054e-08	1.275942e+00	1.953831e-06	1.018816e-06	9.350150e-07
5.02          	4.220757e-08	1.275486e+00	1.946777e-06	1.015596e-06	9.311810e-07
5.025         	4.251300e-08	1.275037e+00	1.930018e-06	1.007522e-06	9.224958e-07
5.03          	4.281692e-08	1.274648e+00	1.846429e-06	9.660315e-07	8.803976e-07
5.035         	4.311943e-08	1.274068e+00	1.964693e-06	1.025466e-06	9.392269e-07
5.04          	4.342057e-08	1.273614e+00	1.910268e-06	9.985544e-07	9.117132e-07
5.045         	4.372038e-08	1.273160e+00	1.933551e-06	1.010496e-06	9.230552e-07
5.05          	4.401869e-08	1.272709e+00	1.890523e-06	9.892803e-07	9.012430e-07
5.055         	4.431554e-08	1.272258e+00	1.879304e-06	9.839676e-07	8.953366e-07
5.06          	4.461094e-08	1.271807e+00	1.868838e-06	9.790297e-07	8.898079e-07
5.065         	4.490489e-08	1.271358e+00	1.858134e-06	9.739717e-07	8.841619e-07
5.07          	4.519739e-08	1.270909e+00	1.847944e-06	9.691692e-07	8.787745e-07
5.075         	4.548845e-08	1.270462e+00	1.837642e-06	9.643094e-07	8.733325e-07
5.08          	4.577805e-08	1.270016e+00	1.827632e-06	9.595942e-07	8.680381e-07
5.085         	4.606619e-08	1.269571e+00	1.818039e-06	9.550855e-07	8.629531e-07
5.09          	4.635288e-08	1.269127e+00	1.809063e-06	9.508843e-07	8.581785e-07
5.095         	4.663812e-08	1.268684e+00	1.795630e-06	9.444531e-07	8.511769e-07
5.1           	4.692190e-08	1.268243e+00	1.786540e-06	9.401918e-07	8.463480e-07
5.105         	4.720423e-08	1.267802e+00	1.774327e-06	9.343676e-07	8.399592e-07
5.11          	4.748506e-08	1.267363e+00	1.767657e-06	9.313135e-07	8.363434e-07
5.115         	4.776448e-08	1.266925e+00	1.755945e-06	9.257370e-07	8.302080e-07
5.12          	4.804243e-08	1.266489e+00	1.746405e-06	9.212449e-07	8.251601e-07
5.125         	4.831892e-08	1.266053e+00	1.735379e-06	9.160084e-07	8.193705e-07
5.13          	4.859395e-08	1.265619e+00	1.724935e-06	9.110617e-07	8.138738e-07
5.135         	4.886751e-08	1.265185e+00	1.705777e-06	9.017562e-07	8.040212e-07
5.14          	4.913960e-08	1.264754e+00	1.709488e-06	9.038838e-07	8.056046e-07
5.145         	4.941024e-08	1.264323e+00	1.696142e-06	8.974814e-07	7.986609e-07
5.15          	4.967942e-08	1.263894e+00	1.686053e-06	8.927057e-07	7.933469e-07
5.155         	4.994713e-08	1.263466e+00	1.672426e-06	8.861601e-07	7.862658e-07
5.16          	5.021341e-08	1.263039e+00	1.667580e-06	8.840035e-07	7.835767e-07
5.165         	5.047819e-08	1.262612e+00	1.654727e-06	8.778417e-07	7.768853e-07
5.17          	5.074150e-08	1.262187e+00	1.644413e-06	8.729481e-07	7.714651e-07
5.175         	5.100335e-08	1.261763e+00	1.633784e-06	8.678952e-07	7.658885e-07
5.18          	5.126383e-08	1.261338e+00	1.601822e-06	8.521747e-07	7.496470e-07
5.185         	5.152297e-08	1.260912e+00	1.611237e-06	8.571413e-07	7.540954e-07
5.19          	5.178053e-08	1.260434e+00	1.595621e-06	8.495910e-07	7.460300e-07
5.195         	5.203664e-08	1.260117e+00	1.589601e-06	8.468370e-07	7.427637e-07
5.2           	5.229134e-08	1.259697e+00	1.583768e-06	8.441752e-07	7.395925e-07
5.205         	5.254461e-08	1.259282e+00	1.576407e-06	8.407481e-07	7.356589e-07
5.21          	5.279642e-08	1.258867e+00	1.556358e-06	8.309755e-07	7.253826e-07
5.215         	5.304675e-08	1.258454e+00	1.547794e-06	8.269438e-07	7.208503e-07
5.22          	5.329562e-08	1.258042e+00	1.537359e-06	8.219752e-07	7.153839e-07
5.225         	5.354301e-08	1.257632e+00	1.527957e-06	8.175217e-07	7.104357e-07
5.23          	5.378893e-08	1.257223e+00	1.517534e-06	8.125561e-07	7.049782e-07
5.235         	5.403338e-08	1.256816e+00	1.507027e-06	8.075469e-07	6.994802e-07
5.24          	5.427635e-08	1.256410e+00	1.497317e-06	8.029348e-07	6.943821e-07
5.245         	5.451785e-08	1.256005e+00	1.486301e-06	7.976685e-07	6.886328e-07
5.25          	5.475787e-08	1.255602e+00	1.477732e-06	7.936236e-07	6.841079e-07
5.255         	5.499642e-08	1.255200e+00	1.465692e-06	7.878425e-07	6.778496e-07
5.26          	5.523349e-08	1.254800e+00	1.456053e-06	7.832599e-07	6.727930e-07
5.265         	5.546908e-08	1.254400e+00	1.444052e-06	7.774951e-07	6.665569e-07
5.27          	5.570319e-08	1.254002e+00	1.433418e-06	7.724121e-07	6.610058e-07
5.275         	5.593583e-08	1.253606e+00	1.422344e-06	7.671079e-07	6.552363e-07
5.28          	5.616698e-08	1.253210e+00	1.412512e-06	7.624232e-07	6.500892e-07
5.285         	5.639665e-08	1.252816e+00	1.401784e-06	7.572885e-07	6.444952e-07
5.29          	5.662484e-08	1.252424e+00	1.391466e-06	7.523580e-07	6.391083e-07
5.295         	5.685155e-08	1.252032e+00	1.380258e-06	7.469805e-07	6.332774e-07
5.3           	5.707677e-08	1.251642e+00	1.366893e-06	7.405232e-07	6.263696e-07
5.305         	5.730054e-08	1.251254e+00	1.361089e-06	7.378449e-07	6.232438e-07
5.31          	5.752280e-08	1.250866e+00	1.350751e-06	7.328984e-07	6.178528e-07
5.315         	5.774357e-08	1.250480e+00	1.337503e-06	7.264949e-07	6.110078e-07
5.32          	5.796285e-08	1.250095e+00	1.322993e-06	7.194594e-07	6.035337e-07
5.325         	5.818067e-08	1.249712e+00	1.316450e-06	7.164057e-07	6.000444e-07
5.33          	5.839699e-08	1.249330e+00	1.304707e-06	7.107504e-07	5.939564e-07
5.335         	5.861182e-08	1.248949e+00	1.293741e-06	7.054821e-07	5.882585e-07
5.34          	5.869051e-08	1.248538e+00	1.170007e-06	6.436938e-07	5.263128e-07
5.345         	5.877201e-08	1.248159e+00	1.141783e-06	6.296634e-07	5.121194e-07
5.35          	5.885694e-08	1.247777e+00	1.157300e-06	6.375067e-07	5.197928e-07
5.355         	5.894429e-08	1.247401e+00	1.134048e-06	6.259682e-07	5.080796e-07
5.36          	5.903490e-08	1.247026e+00	1.130233e-06	6.241516e-07	5.060818e-07
5.365         	5.912878e-08	1.246653e+00	1.120967e-06	6.196122e-07	5.013546e-07
5.37          	5.922591e-08	1.246281e+00	1.117808e-06	6.181300e-07	4.996781e-07
5.375         	5.932623e-08	1.245910e+00	1.113771e-06	6.162118e-07	4.975593e-07
5.38          	5.942971e-08	1.245540e+00	1.109207e-06	6.140334e-07	4.951739e-07
5.385         	5.953631e-08	1.245171e+00	1.105470e-06	6.122715e-07	4.931989e-07
5.39          	5.964597e-08	1.244804e+00	1.103381e-06	6.113365e-07	4.920445e-07
5.395         	5.975867e-08	1.244437e+00	1.099681e-06	6.095990e-07	4.900817e-07
5.4           	5.987436e-08	1.244071e+00	1.095937e-06	6.078429e-07	4.880942e-07
5.405         	5.999300e-08	1.243705e+00	1.092541e-06	6.062634e-07	4.862774e-07
5.41          	6.011457e-08	1.243339e+00	1.088064e-06	6.041465e-07	4.839174e-07
5.415         	6.023899e-08	1.242969e+00	1.081969e-06	6.012233e-07	4.807454e-07
5.42          	6.036709e-08	1.242644e+00	1.204240e-06	6.624872e-07	5.417530e-07
5.425         	6.049834e-08	1.242251e+00	1.072878e-06	5.969375e-07	4.759408e-07
5.43          	6.063131e-08	1.242030e+00	1.078930e-06	6.000963e-07	4.788336e-07
5.435         	6.076833e-08	1.241673e+00	1.062125e-06	5.918309e-07	4.702942e-07
5.44          	6.090814e-08	1.241322e+00	1.058756e-06	5.902860e-07	4.684697e-07
5.445         	6.105079e-08	1.240974e+00	1.051054e-06	5.865780e-07	4.644764e-07
5.45          	6.119628e-08	1.240631e+00	1.040824e-06	5.816082e-07	4.592157e-07
5.455         	6.134453e-08	1.240292e+00	1.041504e-06	5.820966e-07	4.594076e-07
5.46          	6.149708e-08	1.240038e+00	1.270884e-06	6.969392e-07	5.739450e-07
5.465         	6.165311e-08	1.239631e+00	1.014821e-06	5.690635e-07	4.457573e-07
5.47          	6.180943e-08	1.239271e+00	9.746993e-07	5.491591e-07	4.255402e-07
5.475         	6.196851e-08	1.238963e+00	1.046294e-06	5.851154e-07	4.611784e-07
5.48          	6.213125e-08	1.238369e+00	1.152767e-06	6.385147e-07	5.142522e-07
5.485         	6.229490e-08	1.238014e+00	9.646344e-07	5.446121e-07	4.200223e-07
5.49          	6.246023e-08	1.237691e+00	9.688349e-07	5.468777e-07	4.219572e-07
5.495         	6.262827e-08	1.237361e+00	9.687585e-07	5.470075e-07	4.217510e-07
5.5           	6.279887e-08	1.237028e+00	9.674818e-07	5.465398e-07	4.209420e-07
5.505         	6.297194e-08	1.236694e+00	9.642834e-07	5.451137e-07	4.191698e-07
5.51          	6.314739e-08	1.236359e+00	9.620274e-07	5.441611e-07	4.178663e-07
5.515         	6.332515e-08	1.236022e+00	9.527305e-07	5.396904e-07	4.130401e-07
5.52          	6.350515e-08	1.235682e+00	9.483805e-07	5.376954e-07	4.106851e-07
5.525         	6.368730e-08	1.235326e+00	9.376222e-07	5.324984e-07	4.051238e-07
5.53          	6.387146e-08	1.234962e+00	9.310159e-07	5.293794e-07	4.016365e-07
5.535         	6.405747e-08	1.234754e+00	9.413190e-07	5.347170e-07	4.066021e-07
5.54          	6.424654e-08	1.234421e+00	9.149069e-07	5.217000e-07	3.932069e-07
5.545         	6.443759e-08	1.234093e+00	9.127467e-07	5.208109e-07	3.919358e-07
5.55          	6.463062e-08	1.233766e+00	9.038774e-07	5.165693e-07	3.873081e-07
5.555         	6.482559e-08	1.233442e+00	8.971523e-07	5.134018e-07	3.837506e-07
5.56          	6.502248e-08	1.233119e+00	8.876281e-07	5.088365e-07	3.787916e-07
5.565         	6.522123e-08	1.232796e+00	8.762392e-07	5.033408e-07	3.728984e-07
5.57          	6.542184e-08	1.232476e+00	8.747468e-07	5.027952e-07	3.719516e-07
5.575         	6.562420e-08	1.232156e+00	8.635895e-07	4.974189e-07	3.661705e-07
5.58          	6.582830e-08	1.231838e+00	8.549588e-07	4.933077e-07	3.616511e-07
5.585         	6.603411e-08	1.231521e+00	8.463298e-07	4.891990e-07	3.571308e-07
5.59          	6.624159e-08	1.231206e+00	8.379838e-07	4.852335e-07	3.527503e-07
5.595         	6.645068e-08	1.230891e+00	8.235919e-07	4.782466e-07	3.453452e-07
5.6           	6.666136e-08	1.230578e+00	8.221020e-07	4.777124e-07	3.443896e-07
5.605         	6.687358e-08	1.230267e+00	8.086881e-07	4.712176e-07	3.374705e-07
5.61          	6.708730e-08	1.229956e+00	8.005083e-07	4.673414e-07	3.331668e-07
5.615         	6.730246e-08	1.229647e+00	7.949480e-07	4.647765e-07	3.301715e-07
5.62          	6.751905e-08	1.229339e+00	7.795547e-07	4.572964e-07	3.222583e-07
5.625         	6.773700e-08	1.229033e+00	7.716075e-07	4.535407e-07	3.180667e-07
5.63          	6.795628e-08	1.228727e+00	7.664640e-07	4.511883e-07	3.152757e-07
5.635         	6.817686e-08	1.228423e+00	7.508039e-07	4.435788e-07	3.072251e-07
5.64          	6.839867e-08	1.228121e+00	7.429537e-07	4.398755e-07	3.030782e-07
5.645         	6.862169e-08	1.227819e+00	7.381607e-07	4.377020e-07	3.004587e-07
5.65          	6.884588e-08	1.227519e+00	7.194793e-07	4.285855e-07	2.908938e-07
5.655         	6.907116e-08	1.227220e+00	7.080676e-07	4.231049e-07	2.849626e-07
5.66          	6.929755e-08	1.226922e+00	7.789517e-07	4.587734e-07	3.201783e-07
5.665         	6.952512e-08	1.226625e+00	6.765804e-07	4.078153e-07	2.687651e-07
5.67          	6.975350e-08	1.226330e+00	6.735347e-07	4.065209e-07	2.670138e-07
5.675         	6.998277e-08	1.226038e+00	6.861627e-07	4.130641e-07	2.730986e-07
5.68          	7.021314e-08	1.225747e+00	6.628997e-07	4.016630e-07	2.612367e-07
5.685         	7.044469e-08	1.225456e+00	6.537234e-07	3.973064e-07	2.564170e-07
5.69          	7.067703e-08	1.225166e+00	6.449277e-07	3.931409e-07	2.517868e-07
5.695         	7.091010e-08	1.224877e+00	6.367701e-07	3.892952e-07	2.474749e-07
5.7           	7.114390e-08	1.224588e+00	6.264200e-07	3.843539e-07	2.420661e-07
5.705         	7.137835e-08	1.224301e+00	6.168306e-07	3.797936e-07	2.370369e-07
5.71          	7.161341e-08	1.224015e+00	6.046121e-07	3.739194e-07	2.306926e-07
5.715         	7.184906e-08	1.223728e+00	6.015976e-07	3.726479e-07	2.289497e-07
5.72          	7.208525e-08	1.223443e+00	5.901813e-07	3.671759e-07	2.230054e-07
5.725         	7.232193e-08	1.223155e+00	5.773275e-07	3.609857e-07	2.163418e-07
5.73          	7.255901e-08	1.222856e+00	5.669521e-07	3.560351e-07	2.109170e-07
5.735         	7.279636e-08	1.222531e+00	5.501078e-07	3.478503e-07	2.022576e-07
5.74          	7.303375e-08	1.222377e+00	5.563475e-07	3.512075e-07	2.051400e-07
5.745         	7.327243e-08	1.222096e+00	5.242922e-07	3.354185e-07	1.888737e-07
5.75          	7.351137e-08	1.221821e+00	5.179239e-07	3.324733e-07	1.854506e-07
5.755         	7.375054e-08	1.221547e+00	5.024849e-07	3.249930e-07	1.774919e-07
5.76          	7.398982e-08	1.221275e+00	4.003935e-07	2.741866e-07	1.262069e-07
5.765         	7.422951e-08	1.220999e+00	6.334518e-07	3.909554e-07	2.424964e-07
5.77          	7.446992e-08	1.220710e+00	4.980581e-07	3.234990e-07	1.745591e-07
5.775         	7.470971e-08	1.220440e+00	4.818046e-07	3.156120e-07	1.661926e-07
5.78          	7.494993e-08	1.220146e+00	5.941711e-07	3.720355e-07	2.221356e-07
5.785         	7.519022e-08	1.219881e+00	4.277415e-07	2.890610e-07	1.386805e-07
5.79          	7.542979e-08	1.219622e+00	4.276788e-07	2.892692e-07	1.384096e-07
5.795         	7.566945e-08	1.219362e+00	4.224894e-07	2.869142e-07	1.355752e-07
5.8           	7.590913e-08	1.219102e+00	4.147130e-07	2.832656e-07	1.314474e-07
5.805         	7.614876e-08	1.218842e+00	4.062771e-07	2.792873e-07	1.269898e-07
5.81          	7.638829e-08	1.218582e+00	3.942246e-07	2.735006e-07	1.207240e-07
5.815         	7.662767e-08	1.218323e+00	3.790654e-07	2.661604e-07	1.129051e-07
