# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.71          	((4.853105e-02 1.211118e-08 7.164470e-22) (1.266969e-02 1.811943e-08 5.843502e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.860230e-22 -5.949346e-21 1.885973e-14) (-6.570944e-22 3.100941e-23 3.580652e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.715         	((4.851767e-02 1.196454e-08 7.166087e-22) (1.266873e-02 1.811534e-08 5.843137e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.857573e-22 -5.947743e-21 1.880261e-14) (-6.569817e-22 3.088738e-23 3.592434e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.72          	((4.850439e-02 1.139829e-08 7.167686e-22) (1.266778e-02 1.811077e-08 5.842778e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.854930e-22 -5.946152e-21 1.870590e-14) (-6.568692e-22 3.076467e-23 3.604244e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.725         	((4.849093e-02 1.076066e-08 7.169331e-22) (1.266682e-02 1.810571e-08 5.842424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.852262e-22 -5.944540e-21 1.863570e-14) (-6.567570e-22 3.064120e-23 3.616078e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.73          	((4.847694e-02 1.024725e-08 7.171138e-22) (1.266586e-02 1.810036e-08 5.842076e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.849535e-22 -5.942861e-21 1.855576e-14) (-6.566451e-22 3.051677e-23 3.627932e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.735         	((4.846164e-02 9.411130e-09 7.173340e-22) (1.266490e-02 1.809426e-08 5.841733e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.846665e-22 -5.941021e-21 1.844924e-14) (-6.565337e-22 3.039097e-23 3.639800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.74          	((4.845490e-02 9.729680e-09 7.172984e-22) (1.266393e-02 1.808769e-08 5.841393e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.844704e-22 -5.940239e-21 1.836981e-14) (-6.564208e-22 3.026890e-23 3.651669e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.745         	((4.844182e-02 8.134050e-09 7.174482e-22) (1.266297e-02 1.808056e-08 5.841059e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.842067e-22 -5.938674e-21 1.829221e-14) (-6.563093e-22 3.014306e-23 3.663603e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75          	((4.842902e-02 7.823201e-09 7.175937e-22) (1.266200e-02 1.807300e-08 5.840731e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.839457e-22 -5.937143e-21 1.819395e-14) (-6.561981e-22 3.001672e-23 3.675550e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.755         	((4.841633e-02 7.059444e-09 7.177361e-22) (1.266103e-02 1.806480e-08 5.840407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.836857e-22 -5.935625e-21 1.807070e-14) (-6.560872e-22 2.988980e-23 3.687509e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.76          	((4.840371e-02 1.967499e-09 7.178759e-22) (1.266006e-02 1.805218e-08 5.840088e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.834253e-22 -5.934116e-21 1.766982e-14) (-6.559764e-22 2.976232e-23 3.699473e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.765         	((4.839085e-02 1.362346e-08 7.180227e-22) (1.265908e-02 1.804913e-08 5.839774e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.831648e-22 -5.932576e-21 1.948661e-14) (-6.558659e-22 2.963409e-23 3.711456e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.77          	((4.837739e-02 6.861355e-09 7.181821e-22) (1.265810e-02 1.804155e-08 5.839466e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.828940e-22 -5.930964e-21 1.808415e-14) (-6.557556e-22 2.950497e-23 3.723478e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.775         	((4.836489e-02 6.057464e-09 7.183186e-22) (1.265712e-02 1.803276e-08 5.839162e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.826350e-22 -5.929468e-21 1.795966e-14) (-6.556455e-22 2.937569e-23 3.735467e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.78          	((4.835114e-02 1.167965e-08 7.184851e-22) (1.265614e-02 1.802890e-08 5.838864e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.823618e-22 -5.927820e-21 1.931165e-14) (-6.555356e-22 2.924523e-23 3.747477e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.785         	((4.833892e-02 3.368629e-09 7.186136e-22) (1.265515e-02 1.801845e-08 5.838571e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.821047e-22 -5.926359e-21 1.747164e-14) (-6.554260e-22 2.911489e-23 3.759493e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.79          	((4.832695e-02 3.376704e-09 7.187359e-22) (1.265416e-02 1.800724e-08 5.838282e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.818515e-22 -5.924930e-21 1.749733e-14) (-6.553165e-22 2.898412e-23 3.771472e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.795         	((4.831493e-02 3.128518e-09 7.188590e-22) (1.265317e-02 1.799595e-08 5.837998e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.815974e-22 -5.923494e-21 1.750749e-14) (-6.552073e-22 2.885278e-23 3.783455e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.8           	((4.830291e-02 2.751235e-09 7.189820e-22) (1.265217e-02 1.798442e-08 5.837718e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.813430e-22 -5.922058e-21 1.749010e-14) (-6.550983e-22 2.872091e-23 3.795439e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.805         	((4.829090e-02 2.341314e-09 7.191041e-22) (1.265118e-02 1.797254e-08 5.837444e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.810886e-22 -5.920624e-21 1.744215e-14) (-6.549895e-22 2.858852e-23 3.807421e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.81          	((4.827894e-02 1.750914e-09 7.192252e-22) (1.265018e-02 1.796031e-08 5.837173e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.808343e-22 -5.919195e-21 1.740744e-14) (-6.548810e-22 2.845563e-23 3.819397e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.815         	((4.826699e-02 1.005829e-09 7.193452e-22) (1.264918e-02 1.794744e-08 5.836908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.805800e-22 -5.917768e-21 1.732749e-14) (-6.547726e-22 2.832224e-23 3.831366e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.82          	((4.825514e-02 1.530468e-09 7.194631e-22) (1.264817e-02 1.793501e-08 5.836647e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.803268e-22 -5.916353e-21 1.734637e-14) (-6.546645e-22 2.818839e-23 3.843324e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.825         	((4.824330e-02 1.937784e-10 7.195788e-22) (1.264717e-02 1.792162e-08 5.836390e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.800739e-22 -5.914940e-21 1.723624e-14) (-6.545564e-22 2.805403e-23 3.855275e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.83          	((4.823152e-02 -2.901984e-10 7.196933e-22) (1.264616e-02 1.790775e-08 5.836138e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.798212e-22 -5.913533e-21 1.717994e-14) (-6.544487e-22 2.791923e-23 3.867206e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.835         	((4.821981e-02 -8.271862e-10 7.198065e-22) (1.264515e-02 1.789343e-08 5.835891e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.795690e-22 -5.912135e-21 1.713487e-14) (-6.543412e-22 2.778400e-23 3.879119e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.84          	((4.820816e-02 -1.392620e-09 7.199181e-22) (1.264414e-02 1.787869e-08 5.835648e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.793173e-22 -5.910744e-21 1.706941e-14) (-6.542339e-22 2.764832e-23 3.891015e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.845         	((4.819656e-02 -1.881302e-09 7.200280e-22) (1.264313e-02 1.786347e-08 5.835409e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.790661e-22 -5.909359e-21 1.701127e-14) (-6.541268e-22 2.751221e-23 3.902892e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.85          	((4.818502e-02 -2.495561e-09 7.201361e-22) (1.264211e-02 1.784785e-08 5.835175e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.788153e-22 -5.907982e-21 1.696510e-14) (-6.540199e-22 2.737567e-23 3.914750e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.855         	((4.817353e-02 -2.921415e-09 7.202424e-22) (1.264109e-02 1.783179e-08 5.834945e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.785651e-22 -5.906612e-21 1.689335e-14) (-6.539133e-22 2.723871e-23 3.926584e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.86          	((4.816211e-02 -3.659368e-09 7.203465e-22) (1.264007e-02 1.781523e-08 5.834719e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.783154e-22 -5.905248e-21 1.684955e-14) (-6.538068e-22 2.710134e-23 3.938396e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.865         	((4.815073e-02 -4.432009e-09 7.204474e-22) (1.263905e-02 1.779801e-08 5.834497e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.780662e-22 -5.903891e-21 1.677387e-14) (-6.537005e-22 2.696357e-23 3.950181e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.87          	((4.813942e-02 -4.400485e-09 7.205543e-22) (1.263802e-02 1.778087e-08 5.834280e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.778176e-22 -5.902542e-21 1.671727e-14) (-6.535947e-22 2.682541e-23 3.961939e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.875         	((4.812818e-02 -5.025366e-09 7.206599e-22) (1.263700e-02 1.776326e-08 5.834067e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.775694e-22 -5.901201e-21 1.665331e-14) (-6.534891e-22 2.668686e-23 3.973668e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.88          	((4.811696e-02 -6.233638e-09 7.207591e-22) (1.263597e-02 1.774464e-08 5.833858e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.773214e-22 -5.899863e-21 1.659947e-14) (-6.533835e-22 2.654793e-23 3.985369e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.885         	((4.810579e-02 -5.232024e-09 7.208561e-22) (1.263494e-02 1.772684e-08 5.833652e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.770740e-22 -5.898530e-21 1.661679e-14) (-6.532781e-22 2.640863e-23 3.997039e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.89          	((4.809478e-02 -7.082228e-09 7.209497e-22) (1.263391e-02 1.770770e-08 5.833451e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.768287e-22 -5.897218e-21 1.648320e-14) (-6.531729e-22 2.626900e-23 4.008678e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.895         	((4.808375e-02 -7.671056e-09 7.210432e-22) (1.263287e-02 1.768796e-08 5.833254e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.765828e-22 -5.895904e-21 1.642463e-14) (-6.530680e-22 2.612899e-23 4.020280e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.9           	((4.807279e-02 -8.249571e-09 7.211354e-22) (1.263184e-02 1.766784e-08 5.833061e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.763375e-22 -5.894597e-21 1.636826e-14) (-6.529632e-22 2.598864e-23 4.031846e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.905         	((4.806188e-02 -8.792285e-09 7.212260e-22) (1.263080e-02 1.764724e-08 5.832872e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.760927e-22 -5.893296e-21 1.632137e-14) (-6.528587e-22 2.584795e-23 4.043373e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.91          	((4.805102e-02 -9.337960e-09 7.213150e-22) (1.262976e-02 1.762616e-08 5.832687e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.758485e-22 -5.892002e-21 1.626147e-14) (-6.527544e-22 2.570694e-23 4.054862e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.915         	((4.804021e-02 -9.978059e-09 7.214026e-22) (1.262872e-02 1.760473e-08 5.832505e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.756047e-22 -5.890714e-21 1.620419e-14) (-6.526502e-22 2.556560e-23 4.066310e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.92          	((4.802947e-02 -1.051900e-08 7.214885e-22) (1.262768e-02 1.758285e-08 5.832328e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.753616e-22 -5.889434e-21 1.613557e-14) (-6.525463e-22 2.542395e-23 4.077716e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.925         	((4.801878e-02 -1.100354e-08 7.215730e-22) (1.262663e-02 1.756056e-08 5.832154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.751191e-22 -5.888161e-21 1.607387e-14) (-6.524426e-22 2.528200e-23 4.089078e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.93          	((4.800814e-02 -1.179124e-08 7.216556e-22) (1.262558e-02 1.753767e-08 5.831984e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.748770e-22 -5.886893e-21 1.603815e-14) (-6.523391e-22 2.513975e-23 4.100395e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.935         	((4.799753e-02 -1.092209e-08 7.217375e-22) (1.262454e-02 1.751565e-08 5.831817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.746349e-22 -5.885629e-21 1.565876e-14) (-6.522358e-22 2.499722e-23 4.111667e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.94          	((4.798707e-02 -1.319594e-08 7.218154e-22) (1.262349e-02 1.749192e-08 5.831655e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.743956e-22 -5.884383e-21 1.601467e-14) (-6.521328e-22 2.485440e-23 4.122896e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.945         	((4.797660e-02 -1.379594e-08 7.218935e-22) (1.262244e-02 1.746753e-08 5.831495e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.741553e-22 -5.883136e-21 1.591406e-14) (-6.520299e-22 2.471131e-23 4.134073e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.95          	((4.796618e-02 -1.427738e-08 7.219700e-22) (1.262138e-02 1.744279e-08 5.831340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.739156e-22 -5.881896e-21 1.584419e-14) (-6.519272e-22 2.456796e-23 4.145199e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.955         	((4.795580e-02 -1.501814e-08 7.220454e-22) (1.262033e-02 1.741741e-08 5.831188e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.736760e-22 -5.880660e-21 1.574319e-14) (-6.518247e-22 2.442434e-23 4.156273e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.96          	((4.794554e-02 -1.485106e-08 7.221176e-22) (1.261927e-02 1.739227e-08 5.831040e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.734384e-22 -5.879439e-21 1.570703e-14) (-6.517225e-22 2.428050e-23 4.167294e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.965         	((4.793539e-02 -1.586712e-08 7.221873e-22) (1.261822e-02 1.736641e-08 5.830895e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.732020e-22 -5.878231e-21 1.561893e-14) (-6.516204e-22 2.413643e-23 4.178261e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.97          	((4.792528e-02 -1.651123e-08 7.222553e-22) (1.261716e-02 1.734013e-08 5.830753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.729658e-22 -5.877029e-21 1.555477e-14) (-6.515185e-22 2.399214e-23 4.189173e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.975         	((4.791530e-02 -1.710553e-08 7.223199e-22) (1.261610e-02 1.731332e-08 5.830615e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.727310e-22 -5.875841e-21 1.547767e-14) (-6.514169e-22 2.384766e-23 4.200027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.98          	((4.790557e-02 -1.782189e-08 7.223772e-22) (1.261504e-02 1.728607e-08 5.830480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.724989e-22 -5.874685e-21 1.540586e-14) (-6.513153e-22 2.370307e-23 4.210825e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.985         	((4.789731e-02 -1.991731e-08 7.223929e-22) (1.261398e-02 1.725680e-08 5.830348e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.722827e-22 -5.873710e-21 1.519691e-14) (-6.512138e-22 2.355900e-23 4.221564e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.99          	((4.788439e-02 -1.657564e-08 7.225396e-22) (1.261291e-02 1.723082e-08 5.830220e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.720167e-22 -5.872160e-21 1.553154e-14) (-6.511132e-22 2.341237e-23 4.232255e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.995         	((4.787370e-02 -1.940163e-08 7.226255e-22) (1.261185e-02 1.720276e-08 5.830096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.717740e-22 -5.870885e-21 1.521564e-14) (-6.510125e-22 2.326657e-23 4.242872e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6             	((4.786376e-02 -2.007761e-08 7.226891e-22) (1.261078e-02 1.717390e-08 5.829975e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.715399e-22 -5.869702e-21 1.516785e-14) (-6.509119e-22 2.312092e-23 4.253414e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.005         	((4.785387e-02 -2.068550e-08 7.227511e-22) (1.260971e-02 1.714461e-08 5.829857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.713063e-22 -5.868526e-21 1.510092e-14) (-6.508114e-22 2.297509e-23 4.263891e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.01          	((4.784401e-02 -2.119200e-08 7.228121e-22) (1.260864e-02 1.711499e-08 5.829742e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.710733e-22 -5.867354e-21 1.503660e-14) (-6.507112e-22 2.282908e-23 4.274302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.015         	((4.783418e-02 -2.193653e-08 7.228725e-22) (1.260757e-02 1.708484e-08 5.829630e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.708405e-22 -5.866184e-21 1.496962e-14) (-6.506111e-22 2.268288e-23 4.284645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.02          	((4.782436e-02 -2.252669e-08 7.229328e-22) (1.260649e-02 1.705428e-08 5.829522e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.706079e-22 -5.865016e-21 1.489675e-14) (-6.505113e-22 2.253650e-23 4.294920e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.025         	((4.781449e-02 -2.316476e-08 7.229944e-22) (1.260542e-02 1.702329e-08 5.829417e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.703750e-22 -5.863842e-21 1.483132e-14) (-6.504117e-22 2.238992e-23 4.305125e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.03          	((4.780444e-02 -2.362680e-08 7.230618e-22) (1.260434e-02 1.699200e-08 5.829314e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.701401e-22 -5.862645e-21 1.476942e-14) (-6.503123e-22 2.224307e-23 4.315259e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.035         	((4.779310e-02 -2.390927e-08 7.231680e-22) (1.260326e-02 1.696069e-08 5.829216e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.698917e-22 -5.861288e-21 1.475380e-14) (-6.502134e-22 2.209538e-23 4.325318e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.04          	((4.778612e-02 -2.616537e-08 7.231420e-22) (1.260219e-02 1.692721e-08 5.829119e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.696878e-22 -5.860470e-21 1.452279e-14) (-6.501137e-22 2.194982e-23 4.335291e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.045         	((4.777821e-02 -2.542378e-08 7.231475e-22) (1.260111e-02 1.689450e-08 5.829025e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.694785e-22 -5.859537e-21 1.457981e-14) (-6.500146e-22 2.180354e-23 4.345204e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.05          	((4.776883e-02 -2.627873e-08 7.231945e-22) (1.260003e-02 1.686132e-08 5.828934e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.692512e-22 -5.858424e-21 1.447955e-14) (-6.499159e-22 2.165649e-23 4.355058e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.055         	((4.775952e-02 -2.696996e-08 7.232404e-22) (1.259895e-02 1.682768e-08 5.828846e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.690250e-22 -5.857318e-21 1.441898e-14) (-6.498174e-22 2.150934e-23 4.364837e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.06          	((4.775021e-02 -2.686643e-08 7.232833e-22) (1.259787e-02 1.679430e-08 5.828761e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.687994e-22 -5.856211e-21 1.438985e-14) (-6.497189e-22 2.136204e-23 4.374537e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.065         	((4.774103e-02 -2.829692e-08 7.233230e-22) (1.259679e-02 1.675977e-08 5.828679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.685751e-22 -5.855121e-21 1.426038e-14) (-6.496207e-22 2.121471e-23 4.384149e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.07          	((4.773210e-02 -2.908902e-08 7.233585e-22) (1.259571e-02 1.672472e-08 5.828599e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.683532e-22 -5.854061e-21 1.417676e-14) (-6.495228e-22 2.106742e-23 4.393677e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.075         	((4.772344e-02 -2.998615e-08 7.233862e-22) (1.259462e-02 1.668901e-08 5.828522e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.681345e-22 -5.853035e-21 1.407194e-14) (-6.494250e-22 2.092016e-23 4.403126e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.08          	((4.771548e-02 -3.111779e-08 7.234007e-22) (1.259354e-02 1.665236e-08 5.828447e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.679235e-22 -5.852096e-21 1.390940e-14) (-6.493276e-22 2.077318e-23 4.412496e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.085         	((4.770267e-02 -2.701261e-08 7.235450e-22) (1.259245e-02 1.661977e-08 5.828377e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.676596e-22 -5.850557e-21 1.447802e-14) (-6.492309e-22 2.062370e-23 4.421800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.09          	((4.769239e-02 -2.433767e-08 7.236198e-22) (1.259137e-02 1.658984e-08 5.828309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.674236e-22 -5.849331e-21 1.474378e-14) (-6.491340e-22 2.047531e-23 4.431024e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.095         	((4.767984e-02 -3.439740e-08 7.237547e-22) (1.259027e-02 1.655220e-08 5.828244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.671604e-22 -5.847822e-21 1.358459e-14) (-6.490376e-22 2.032567e-23 4.440161e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.1           	((4.767177e-02 -3.556014e-08 7.237668e-22) (1.258918e-02 1.651204e-08 5.828182e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.669499e-22 -5.846869e-21 1.339250e-14) (-6.489406e-22 2.017803e-23 4.449153e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.105         	((4.766361e-02 -3.113442e-08 7.237860e-22) (1.258808e-02 1.647598e-08 5.828122e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.667371e-22 -5.845903e-21 1.387428e-14) (-6.488444e-22 2.003043e-23 4.458056e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.11          	((4.765476e-02 -3.779822e-08 7.238150e-22) (1.258699e-02 1.643452e-08 5.828065e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.665183e-22 -5.844852e-21 1.316877e-14) (-6.487475e-22 1.988228e-23 4.466907e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.115         	((4.764656e-02 -2.960802e-08 7.238392e-22) (1.258589e-02 1.640031e-08 5.828009e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.663047e-22 -5.843883e-21 1.402325e-14) (-6.486520e-22 1.973465e-23 4.475632e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
