# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
12.775        	-1.010890e-08	1.697444e+00	8.729775e-08	3.353998e-08	5.375778e-08
12.78         	-1.009879e-08	1.697421e+00	8.559687e-08	3.269965e-08	5.289723e-08
12.785        	-1.008865e-08	1.697397e+00	8.710910e-08	3.346589e-08	5.364320e-08
12.79         	-1.007850e-08	1.697374e+00	8.682137e-08	3.333219e-08	5.348918e-08
12.795        	-1.006832e-08	1.697350e+00	8.668877e-08	3.327606e-08	5.341271e-08
12.8          	-1.005813e-08	1.697327e+00	8.684018e-08	3.336196e-08	5.347822e-08
12.805        	-1.004792e-08	1.697303e+00	8.647321e-08	3.318869e-08	5.328452e-08
12.81         	-1.003768e-08	1.697280e+00	8.662671e-08	3.327567e-08	5.335104e-08
12.815        	-1.002743e-08	1.697257e+00	8.694669e-08	3.344591e-08	5.350077e-08
12.82         	-1.001716e-08	1.697233e+00	8.651307e-08	3.323937e-08	5.327370e-08
12.825        	-1.000687e-08	1.697210e+00	8.647019e-08	3.322822e-08	5.324197e-08
12.83         	-9.996569e-09	1.697186e+00	8.640265e-08	3.320476e-08	5.319789e-08
12.835        	-9.986243e-09	1.697163e+00	8.661189e-08	3.331970e-08	5.329219e-08
12.84         	-9.975901e-09	1.697140e+00	8.660049e-08	3.332434e-08	5.327614e-08
12.845        	-9.965541e-09	1.697116e+00	8.656502e-08	3.331697e-08	5.324805e-08
12.85         	-9.955163e-09	1.697093e+00	8.652367e-08	3.330667e-08	5.321700e-08
12.855        	-9.944767e-09	1.697070e+00	8.647758e-08	3.329402e-08	5.318356e-08
12.86         	-9.934358e-09	1.697047e+00	8.567245e-08	3.290187e-08	5.277058e-08
12.865        	-9.923923e-09	1.697023e+00	9.018361e-08	3.516788e-08	5.501573e-08
12.87         	-9.913483e-09	1.697000e+00	8.453647e-08	3.235475e-08	5.218172e-08
12.875        	-9.903024e-09	1.696977e+00	8.521320e-08	3.270358e-08	5.250962e-08
12.88         	-9.892545e-09	1.696954e+00	8.666379e-08	3.343935e-08	5.322444e-08
12.885        	-9.882049e-09	1.696931e+00	8.581154e-08	3.302372e-08	5.278782e-08
12.89         	-9.871540e-09	1.696907e+00	8.541905e-08	3.283798e-08	5.258106e-08
12.895        	-9.861007e-09	1.696884e+00	8.902417e-08	3.465108e-08	5.437309e-08
12.9          	-9.850459e-09	1.696861e+00	8.846940e-08	3.438424e-08	5.408516e-08
12.905        	-9.839907e-09	1.696838e+00	8.409102e-08	3.220560e-08	5.188542e-08
12.91         	-9.829331e-09	1.696815e+00	8.623603e-08	3.328868e-08	5.294735e-08
12.915        	-9.818738e-09	1.696792e+00	8.585714e-08	3.310983e-08	5.274731e-08
12.92         	-9.808131e-09	1.696769e+00	8.603226e-08	3.320800e-08	5.282426e-08
12.925        	-9.797506e-09	1.696746e+00	8.587596e-08	3.314047e-08	5.273549e-08
12.93         	-9.786870e-09	1.696723e+00	8.567779e-08	3.305202e-08	5.262576e-08
12.935        	-9.776217e-09	1.696700e+00	8.556683e-08	3.300720e-08	5.255963e-08
12.94         	-9.765548e-09	1.696677e+00	8.547189e-08	3.297040e-08	5.250149e-08
12.945        	-9.754863e-09	1.696655e+00	8.569901e-08	3.309464e-08	5.260437e-08
12.95         	-9.744165e-09	1.696632e+00	8.568569e-08	3.309868e-08	5.258701e-08
12.955        	-9.733451e-09	1.696609e+00	8.578223e-08	3.315766e-08	5.262456e-08
12.96         	-9.722723e-09	1.696586e+00	8.567427e-08	3.311441e-08	5.255986e-08
12.965        	-9.711981e-09	1.696563e+00	8.554634e-08	3.306119e-08	5.248515e-08
12.97         	-9.701227e-09	1.696540e+00	8.534495e-08	3.297125e-08	5.237370e-08
12.975        	-9.690455e-09	1.696517e+00	8.538734e-08	3.300322e-08	5.238413e-08
12.98         	-9.679671e-09	1.696495e+00	8.540799e-08	3.302432e-08	5.238367e-08
12.985        	-9.668873e-09	1.696472e+00	8.538066e-08	3.302146e-08	5.235920e-08
12.99         	-9.658062e-09	1.696449e+00	8.535539e-08	3.301963e-08	5.233576e-08
12.995        	-9.647239e-09	1.696426e+00	8.501903e-08	3.286228e-08	5.215676e-08
13            	-9.636400e-09	1.696404e+00	8.525601e-08	3.299161e-08	5.226441e-08
13.005        	-9.625553e-09	1.696381e+00	8.500805e-08	3.287847e-08	5.212958e-08
13.01         	-9.614683e-09	1.696358e+00	8.885490e-08	3.481277e-08	5.404213e-08
13.015        	-9.603816e-09	1.696336e+00	8.312429e-08	3.195833e-08	5.116596e-08
13.02         	-9.592921e-09	1.696313e+00	8.681136e-08	3.381276e-08	5.299860e-08
13.025        	-9.582026e-09	1.696291e+00	8.469405e-08	3.276500e-08	5.192905e-08
13.03         	-9.571112e-09	1.696268e+00	8.473522e-08	3.279650e-08	5.193872e-08
13.035        	-9.560190e-09	1.696246e+00	8.489575e-08	3.288768e-08	5.200806e-08
13.04         	-9.549252e-09	1.696223e+00	8.471655e-08	3.280902e-08	5.190753e-08
13.045        	-9.538307e-09	1.696201e+00	8.440521e-08	3.266430e-08	5.174091e-08
13.05         	-9.527346e-09	1.696178e+00	8.500270e-08	3.297401e-08	5.202870e-08
13.055        	-9.516374e-09	1.696156e+00	8.452135e-08	3.274430e-08	5.177705e-08
13.06         	-9.505390e-09	1.696133e+00	8.453630e-08	3.276276e-08	5.177354e-08
13.065        	-9.494397e-09	1.696111e+00	8.432768e-08	3.266944e-08	5.165824e-08
13.07         	-9.483392e-09	1.696088e+00	8.406753e-08	3.255037e-08	5.151716e-08
13.075        	-9.472375e-09	1.696066e+00	8.465688e-08	3.285606e-08	5.180081e-08
13.08         	-9.461346e-09	1.696043e+00	8.427440e-08	3.267586e-08	5.159855e-08
13.085        	-9.450309e-09	1.696021e+00	8.392686e-08	3.251312e-08	5.141374e-08
13.09         	-9.439261e-09	1.695999e+00	8.348374e-08	3.230261e-08	5.118113e-08
13.095        	-9.428193e-09	1.695976e+00	8.668971e-08	3.391666e-08	5.277305e-08
13.1          	-9.417127e-09	1.695954e+00	8.378151e-08	3.247363e-08	5.130788e-08
13.105        	-9.406044e-09	1.695932e+00	8.486794e-08	3.302793e-08	5.184001e-08
13.11         	-9.394954e-09	1.695910e+00	8.384152e-08	3.252581e-08	5.131572e-08
13.115        	-9.383853e-09	1.695887e+00	8.397071e-08	3.260150e-08	5.136921e-08
13.12         	-9.372743e-09	1.695865e+00	8.388217e-08	3.256834e-08	5.131383e-08
13.125        	-9.361624e-09	1.695843e+00	8.383836e-08	3.255755e-08	5.128080e-08
13.13         	-9.350494e-09	1.695821e+00	8.379568e-08	3.254734e-08	5.124833e-08
13.135        	-9.339358e-09	1.695798e+00	8.324685e-08	3.228407e-08	5.096278e-08
13.14         	-9.328205e-09	1.695776e+00	8.532828e-08	3.333594e-08	5.199235e-08
13.145        	-9.317047e-09	1.695754e+00	8.428305e-08	3.282448e-08	5.145857e-08
13.15         	-9.305886e-09	1.695732e+00	8.293136e-08	3.215979e-08	5.077157e-08
13.155        	-9.294707e-09	1.695710e+00	8.410769e-08	3.275914e-08	5.134855e-08
13.16         	-9.283522e-09	1.695688e+00	8.529598e-08	3.336447e-08	5.193151e-08
13.165        	-9.272340e-09	1.695666e+00	8.252912e-08	3.199222e-08	5.053690e-08
13.17         	-9.261139e-09	1.695644e+00	8.319549e-08	3.233661e-08	5.085888e-08
13.175        	-9.249933e-09	1.695622e+00	8.324049e-08	3.237031e-08	5.087018e-08
13.18         	-9.238717e-09	1.695600e+00	8.310387e-08	3.231322e-08	5.079065e-08
13.185        	-9.227495e-09	1.695578e+00	8.299505e-08	3.227003e-08	5.072502e-08
13.19         	-9.216264e-09	1.695556e+00	8.302107e-08	3.229427e-08	5.072680e-08
13.195        	-9.205024e-09	1.695534e+00	8.293955e-08	3.226475e-08	5.067480e-08
13.2          	-9.193778e-09	1.695512e+00	8.289511e-08	3.225378e-08	5.064133e-08
13.205        	-9.182523e-09	1.695490e+00	8.280613e-08	3.222054e-08	5.058559e-08
13.21         	-9.171261e-09	1.695468e+00	8.275691e-08	3.220719e-08	5.054972e-08
13.215        	-9.159992e-09	1.695446e+00	8.270325e-08	3.219164e-08	5.051162e-08
13.22         	-9.148715e-09	1.695425e+00	8.265300e-08	3.217778e-08	5.047522e-08
13.225        	-9.137435e-09	1.695403e+00	8.221754e-08	3.197134e-08	5.024621e-08
13.23         	-9.126144e-09	1.695381e+00	8.233597e-08	3.204184e-08	5.029413e-08
13.235        	-9.114843e-09	1.695359e+00	8.488149e-08	3.332590e-08	5.155559e-08
13.24         	-9.103547e-09	1.695337e+00	8.136314e-08	3.157802e-08	4.978512e-08
13.245        	-9.092238e-09	1.695316e+00	8.225087e-08	3.203320e-08	5.021767e-08
13.25         	-9.080926e-09	1.695294e+00	8.120780e-08	3.152297e-08	4.968483e-08
13.255        	-9.069601e-09	1.695272e+00	8.487944e-08	3.337012e-08	5.150932e-08
13.26         	-9.058278e-09	1.695250e+00	8.123248e-08	3.155796e-08	4.967452e-08
13.265        	-9.046949e-09	1.695229e+00	8.160350e-08	3.175480e-08	4.984870e-08
13.27         	-9.035610e-09	1.695207e+00	8.193180e-08	3.193029e-08	5.000151e-08
13.275        	-9.024267e-09	1.695185e+00	8.182661e-08	3.188904e-08	4.993757e-08
13.28         	-9.012920e-09	1.695164e+00	8.158363e-08	3.177890e-08	4.980474e-08
13.285        	-9.001567e-09	1.695142e+00	8.172516e-08	3.186101e-08	4.986415e-08
13.29         	-8.990206e-09	1.695121e+00	8.159628e-08	3.180793e-08	4.978835e-08
13.295        	-8.978842e-09	1.695099e+00	8.152423e-08	3.178327e-08	4.974096e-08
13.3          	-8.967472e-09	1.695077e+00	8.149417e-08	3.177961e-08	4.971456e-08
13.305        	-8.956097e-09	1.695056e+00	8.141684e-08	3.175232e-08	4.966452e-08
13.31         	-8.944718e-09	1.695034e+00	8.134243e-08	3.172650e-08	4.961593e-08
13.315        	-8.933334e-09	1.695013e+00	8.126501e-08	3.169917e-08	4.956584e-08
13.32         	-8.921945e-09	1.694991e+00	8.118851e-08	3.167231e-08	4.951620e-08
13.325        	-8.910553e-09	1.694970e+00	8.100260e-08	3.159075e-08	4.941185e-08
13.33         	-8.899154e-09	1.694948e+00	8.181690e-08	3.200930e-08	4.980761e-08
13.335        	-8.887752e-09	1.694927e+00	8.068601e-08	3.145525e-08	4.923076e-08
13.34         	-8.876347e-09	1.694906e+00	8.183404e-08	3.204067e-08	4.979336e-08
13.345        	-8.864940e-09	1.694884e+00	8.039150e-08	3.133081e-08	4.906069e-08
13.35         	-8.853525e-09	1.694863e+00	8.078297e-08	3.153796e-08	4.924501e-08
13.355        	-8.842110e-09	1.694841e+00	8.068284e-08	3.149931e-08	4.918353e-08
13.36         	-8.830690e-09	1.694820e+00	8.062205e-08	3.148033e-08	4.914171e-08
13.365        	-8.819267e-09	1.694799e+00	8.055176e-08	3.145661e-08	4.909514e-08
13.37         	-8.807840e-09	1.694777e+00	8.047920e-08	3.143176e-08	4.904744e-08
13.375        	-8.796410e-09	1.694756e+00	8.040428e-08	3.140573e-08	4.899855e-08
13.38         	-8.784977e-09	1.694735e+00	8.031911e-08	3.137458e-08	4.894453e-08
13.385        	-8.773542e-09	1.694714e+00	8.023784e-08	3.134538e-08	4.889246e-08
13.39         	-8.762103e-09	1.694692e+00	8.014924e-08	3.131252e-08	4.883672e-08
13.395        	-8.750662e-09	1.694671e+00	8.009912e-08	3.129890e-08	4.880022e-08
13.4          	-8.739218e-09	1.694650e+00	8.002385e-08	3.127271e-08	4.875114e-08
13.405        	-8.727771e-09	1.694629e+00	7.993898e-08	3.124172e-08	4.869726e-08
13.41         	-8.716325e-09	1.694608e+00	7.966764e-08	3.111749e-08	4.855014e-08
13.415        	-8.704875e-09	1.694586e+00	7.934101e-08	3.096563e-08	4.837538e-08
13.42         	-8.693418e-09	1.694565e+00	8.031471e-08	3.146394e-08	4.885077e-08
13.425        	-8.681967e-09	1.694544e+00	7.939124e-08	3.101365e-08	4.837759e-08
13.43         	-8.670510e-09	1.694523e+00	7.952057e-08	3.108978e-08	4.843080e-08
13.435        	-8.659053e-09	1.694502e+00	7.951911e-08	3.110050e-08	4.841861e-08
13.44         	-8.647593e-09	1.694481e+00	7.934606e-08	3.102544e-08	4.832062e-08
13.445        	-8.636133e-09	1.694460e+00	7.932366e-08	3.102570e-08	4.829796e-08
13.45         	-8.624670e-09	1.694439e+00	7.924040e-08	3.099553e-08	4.824487e-08
13.455        	-8.613206e-09	1.694418e+00	7.869898e-08	3.073628e-08	4.796270e-08
13.46         	-8.601737e-09	1.694397e+00	7.901839e-08	3.090746e-08	4.811093e-08
13.465        	-8.590268e-09	1.694376e+00	7.897737e-08	3.089842e-08	4.807895e-08
13.47         	-8.578799e-09	1.694355e+00	7.927971e-08	3.106105e-08	4.821865e-08
13.475        	-8.567335e-09	1.694334e+00	7.885194e-08	3.085864e-08	4.799331e-08
13.48         	-8.555866e-09	1.694313e+00	7.888395e-08	3.088611e-08	4.799784e-08
13.485        	-8.544392e-09	1.694292e+00	8.026797e-08	3.158959e-08	4.867837e-08
13.49         	-8.532925e-09	1.694271e+00	7.873217e-08	3.083316e-08	4.789901e-08
13.495        	-8.521458e-09	1.694251e+00	7.751028e-08	3.023368e-08	4.727660e-08
13.5          	-8.509985e-09	1.694230e+00	7.845142e-08	3.071572e-08	4.773569e-08
13.505        	-8.498514e-09	1.694209e+00	7.828214e-08	3.064256e-08	4.763959e-08
13.51         	-8.487046e-09	1.694188e+00	7.813562e-08	3.058076e-08	4.755485e-08
13.515        	-8.475577e-09	1.694167e+00	7.810563e-08	3.057724e-08	4.752839e-08
13.52         	-8.464106e-09	1.694146e+00	7.798925e-08	3.053052e-08	4.745873e-08
13.525        	-8.452640e-09	1.694126e+00	7.791890e-08	3.050681e-08	4.741209e-08
13.53         	-8.441171e-09	1.694105e+00	7.779824e-08	3.045795e-08	4.734029e-08
13.535        	-8.429706e-09	1.694084e+00	7.770920e-08	3.042489e-08	4.728431e-08
13.54         	-8.418239e-09	1.694064e+00	7.762432e-08	3.039392e-08	4.723040e-08
13.545        	-8.406773e-09	1.694043e+00	7.754298e-08	3.036472e-08	4.717826e-08
13.55         	-8.395310e-09	1.694022e+00	7.748111e-08	3.034525e-08	4.713587e-08
13.555        	-8.383844e-09	1.694001e+00	7.732239e-08	3.027735e-08	4.704504e-08
13.56         	-8.372385e-09	1.693981e+00	7.755111e-08	3.040317e-08	4.714794e-08
13.565        	-8.360924e-09	1.693960e+00	7.826547e-08	3.077181e-08	4.749366e-08
13.57         	-8.349468e-09	1.693939e+00	7.715115e-08	3.022611e-08	4.692504e-08
13.575        	-8.338014e-09	1.693919e+00	7.683033e-08	3.007715e-08	4.675318e-08
13.58         	-8.326556e-09	1.693899e+00	7.667894e-08	3.001291e-08	4.666603e-08
13.585        	-8.315105e-09	1.693878e+00	7.690417e-08	3.013698e-08	4.676719e-08
13.59         	-8.303652e-09	1.693857e+00	7.677796e-08	3.008533e-08	4.669263e-08
13.595        	-8.292205e-09	1.693837e+00	7.673131e-08	3.007345e-08	4.665786e-08
13.6          	-8.280755e-09	1.693816e+00	7.662399e-08	3.003124e-08	4.659275e-08
13.605        	-8.269313e-09	1.693796e+00	7.656545e-08	3.001341e-08	4.655204e-08
13.61         	-8.257868e-09	1.693775e+00	7.645495e-08	2.996961e-08	4.648534e-08
13.615        	-8.246430e-09	1.693755e+00	7.639473e-08	2.995094e-08	4.644380e-08
13.62         	-8.234989e-09	1.693735e+00	7.628295e-08	2.990649e-08	4.637647e-08
13.625        	-8.223556e-09	1.693714e+00	7.621656e-08	2.988472e-08	4.633184e-08
13.63         	-8.212121e-09	1.693694e+00	7.608751e-08	2.983163e-08	4.625588e-08
13.635        	-8.200694e-09	1.693673e+00	7.584439e-08	2.972150e-08	4.612289e-08
13.64         	-8.189257e-09	1.693653e+00	7.845746e-08	3.103947e-08	4.741799e-08
13.645        	-8.177844e-09	1.693633e+00	7.512302e-08	2.938366e-08	4.573935e-08
13.65         	-8.166421e-09	1.693612e+00	7.541387e-08	2.954051e-08	4.587336e-08
13.655        	-8.155007e-09	1.693592e+00	7.569515e-08	2.969257e-08	4.600258e-08
13.66         	-8.143591e-09	1.693572e+00	7.556089e-08	2.963686e-08	4.592404e-08
13.665        	-8.132183e-09	1.693551e+00	7.548849e-08	2.961206e-08	4.587643e-08
13.67         	-8.120775e-09	1.693531e+00	7.528636e-08	2.952241e-08	4.576396e-08
13.675        	-8.109377e-09	1.693511e+00	7.517699e-08	2.947912e-08	4.569787e-08
13.68         	-8.097976e-09	1.693491e+00	7.525875e-08	2.953140e-08	4.572735e-08
13.685        	-8.086582e-09	1.693470e+00	7.512592e-08	2.947638e-08	4.564954e-08
13.69         	-8.075189e-09	1.693450e+00	7.506867e-08	2.945915e-08	4.560952e-08
13.695        	-8.063804e-09	1.693430e+00	7.496052e-08	2.941646e-08	4.554406e-08
13.7          	-8.052418e-09	1.693410e+00	7.485665e-08	2.937591e-08	4.548074e-08
13.705        	-8.041041e-09	1.693390e+00	7.477216e-08	2.934504e-08	4.542712e-08
13.71         	-8.029665e-09	1.693370e+00	7.468104e-08	2.931086e-08	4.537019e-08
13.715        	-8.018296e-09	1.693350e+00	7.459190e-08	2.927765e-08	4.531424e-08
13.72         	-8.006929e-09	1.693329e+00	7.451488e-08	2.925051e-08	4.526437e-08
13.725        	-7.995569e-09	1.693309e+00	7.444934e-08	2.922910e-08	4.522024e-08
13.73         	-7.984211e-09	1.693289e+00	7.430976e-08	2.917067e-08	4.513909e-08
13.735        	-7.972861e-09	1.693269e+00	7.415319e-08	2.910374e-08	4.504946e-08
13.74         	-7.961512e-09	1.693249e+00	7.435056e-08	2.921377e-08	4.513679e-08
13.745        	-7.950172e-09	1.693229e+00	7.396497e-08	2.903231e-08	4.493266e-08
13.75         	-7.938834e-09	1.693209e+00	7.378903e-08	2.895568e-08	4.483335e-08
13.755        	-7.927506e-09	1.693189e+00	7.326468e-08	2.870484e-08	4.455985e-08
13.76         	-7.916167e-09	1.693169e+00	7.729145e-08	3.072956e-08	4.656189e-08
13.765        	-7.904857e-09	1.693149e+00	7.283858e-08	2.851443e-08	4.432415e-08
13.77         	-7.893539e-09	1.693129e+00	7.326184e-08	2.873738e-08	4.452446e-08
13.775        	-7.882233e-09	1.693109e+00	7.280612e-08	2.852083e-08	4.428529e-08
13.78         	-7.870923e-09	1.693089e+00	7.690861e-08	3.058338e-08	4.632523e-08
13.785        	-7.859632e-09	1.693069e+00	7.274149e-08	2.851111e-08	4.423038e-08
13.79         	-7.848338e-09	1.693050e+00	7.363605e-08	2.896968e-08	4.466636e-08
13.795        	-7.837051e-09	1.693030e+00	7.372832e-08	2.902711e-08	4.470121e-08
13.8          	-7.825775e-09	1.693010e+00	7.267199e-08	2.851022e-08	4.416177e-08
13.805        	-7.814505e-09	1.692990e+00	7.284035e-08	2.860567e-08	4.423468e-08
13.81         	-7.803238e-09	1.692970e+00	7.276001e-08	2.857677e-08	4.418324e-08
13.815        	-7.791983e-09	1.692951e+00	7.220934e-08	2.831269e-08	4.389665e-08
13.82         	-7.780726e-09	1.692931e+00	7.394788e-08	2.919321e-08	4.475467e-08
13.825        	-7.769476e-09	1.692911e+00	7.335377e-08	2.890741e-08	4.444636e-08
13.83         	-7.758241e-09	1.692891e+00	7.209416e-08	2.828884e-08	4.380532e-08
13.835        	-7.747008e-09	1.692872e+00	7.353735e-08	2.902167e-08	4.451568e-08
13.84         	-7.735783e-09	1.692852e+00	7.304274e-08	2.878559e-08	4.425715e-08
13.845        	-7.724567e-09	1.692833e+00	7.258464e-08	2.856776e-08	4.401689e-08
13.85         	-7.713356e-09	1.692813e+00	7.135345e-08	2.796337e-08	4.339008e-08
13.855        	-7.702151e-09	1.692794e+00	7.194383e-08	2.826977e-08	4.367407e-08
13.86         	-7.690955e-09	1.692774e+00	7.168379e-08	2.815094e-08	4.353285e-08
13.865        	-7.679765e-09	1.692754e+00	7.175009e-08	2.819528e-08	4.355481e-08
13.87         	-7.668582e-09	1.692734e+00	7.167285e-08	2.816784e-08	4.350501e-08
13.875        	-7.657407e-09	1.692715e+00	7.150210e-08	2.809365e-08	4.340846e-08
13.88         	-7.646237e-09	1.692695e+00	7.142102e-08	2.806428e-08	4.335675e-08
13.885        	-7.635072e-09	1.692675e+00	7.306306e-08	2.889646e-08	4.416660e-08
13.89         	-7.623926e-09	1.692656e+00	7.117584e-08	2.796400e-08	4.321185e-08
13.895        	-7.612782e-09	1.692637e+00	7.081287e-08	2.779365e-08	4.301922e-08
13.9          	-7.601648e-09	1.692617e+00	7.101156e-08	2.790413e-08	4.310743e-08
13.905        	-7.590520e-09	1.692598e+00	7.049378e-08	2.765637e-08	4.283741e-08
13.91         	-7.579399e-09	1.692578e+00	7.144211e-08	2.814166e-08	4.330046e-08
13.915        	-7.568286e-09	1.692558e+00	7.176917e-08	2.831630e-08	4.345287e-08
13.92         	-7.557181e-09	1.692539e+00	7.073498e-08	2.781031e-08	4.292467e-08
13.925        	-7.546082e-09	1.692520e+00	7.150906e-08	2.820845e-08	4.330061e-08
13.93         	-7.534989e-09	1.692500e+00	7.270020e-08	2.881511e-08	4.388509e-08
13.935        	-7.523916e-09	1.692481e+00	6.985156e-08	2.740187e-08	4.244970e-08
13.94         	-7.512843e-09	1.692462e+00	7.130069e-08	2.813750e-08	4.316319e-08
13.945        	-7.501772e-09	1.692443e+00	7.078009e-08	2.788827e-08	4.289182e-08
13.95         	-7.490715e-09	1.692424e+00	7.088637e-08	2.795247e-08	4.293390e-08
13.955        	-7.479659e-09	1.692404e+00	7.105956e-08	2.805012e-08	4.300944e-08
13.96         	-7.468627e-09	1.692385e+00	7.096717e-08	2.801496e-08	4.295221e-08
13.965        	-7.457601e-09	1.692365e+00	6.900233e-08	2.704356e-08	4.195877e-08
13.97         	-7.446578e-09	1.692346e+00	7.010341e-08	2.760512e-08	4.249828e-08
13.975        	-7.435577e-09	1.692327e+00	6.958339e-08	2.735612e-08	4.222727e-08
13.98         	-7.424580e-09	1.692307e+00	6.934189e-08	2.724636e-08	4.209552e-08
13.985        	-7.413593e-09	1.692288e+00	6.924161e-08	2.720721e-08	4.203440e-08
13.99         	-7.402612e-09	1.692269e+00	7.020771e-08	2.770125e-08	4.250647e-08
13.995        	-7.391632e-09	1.692250e+00	7.118487e-08	2.820080e-08	4.298407e-08
14            	-7.380672e-09	1.692231e+00	7.045957e-08	2.784911e-08	4.261046e-08
14.005        	-7.369723e-09	1.692212e+00	6.760116e-08	2.643085e-08	4.117030e-08
14.01         	-7.358772e-09	1.692193e+00	6.895425e-08	2.711835e-08	4.183589e-08
14.015        	-7.347833e-09	1.692174e+00	6.859340e-08	2.694887e-08	4.164453e-08
14.02         	-7.336906e-09	1.692154e+00	6.867890e-08	2.700254e-08	4.167635e-08
14.025        	-7.325986e-09	1.692135e+00	6.863941e-08	2.699372e-08	4.164569e-08
14.03         	-7.315076e-09	1.692116e+00	6.846221e-08	2.691603e-08	4.154618e-08
14.035        	-7.304177e-09	1.692097e+00	6.838266e-08	2.688715e-08	4.149551e-08
14.04         	-7.293287e-09	1.692078e+00	6.810112e-08	2.675727e-08	4.134385e-08
14.045        	-7.282409e-09	1.692059e+00	6.820255e-08	2.681887e-08	4.138368e-08
14.05         	-7.271540e-09	1.692040e+00	6.801308e-08	2.673500e-08	4.127808e-08
14.055        	-7.260681e-09	1.692021e+00	6.795913e-08	2.671889e-08	4.124025e-08
