# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
17.285        	-2.258269e-08	1.892003e+00	7.418540e-08	1.451001e-08	5.967539e-08
17.29         	-2.255948e-08	1.891985e+00	7.423936e-08	1.456019e-08	5.967916e-08
17.295        	-2.253634e-08	1.891968e+00	7.336407e-08	1.414570e-08	5.921837e-08
17.3          	-2.251323e-08	1.891950e+00	7.354104e-08	1.425729e-08	5.928375e-08
17.305        	-2.249018e-08	1.891932e+00	7.356542e-08	1.429253e-08	5.927289e-08
17.31         	-2.246719e-08	1.891914e+00	7.231595e-08	1.369078e-08	5.862517e-08
17.315        	-2.244426e-08	1.891897e+00	7.237993e-08	1.374570e-08	5.863423e-08
17.32         	-2.242139e-08	1.891879e+00	7.258646e-08	1.387184e-08	5.871462e-08
17.325        	-2.239854e-08	1.891861e+00	7.245805e-08	1.383048e-08	5.862756e-08
17.33         	-2.237577e-08	1.891844e+00	7.190807e-08	1.357827e-08	5.832980e-08
17.335        	-2.235303e-08	1.891826e+00	7.197351e-08	1.363373e-08	5.833978e-08
17.34         	-2.233034e-08	1.891808e+00	7.209010e-08	1.371471e-08	5.837539e-08
17.345        	-2.230771e-08	1.891791e+00	7.168801e-08	1.353630e-08	5.815171e-08
17.35         	-2.228513e-08	1.891773e+00	6.929185e-08	1.236080e-08	5.693106e-08
17.355        	-2.226260e-08	1.891755e+00	7.090353e-08	1.318917e-08	5.771436e-08
17.36         	-2.224011e-08	1.891738e+00	7.084156e-08	1.318066e-08	5.766089e-08
17.365        	-2.221769e-08	1.891720e+00	7.050862e-08	1.303662e-08	5.747200e-08
17.37         	-2.219531e-08	1.891703e+00	7.053056e-08	1.306997e-08	5.746059e-08
17.375        	-2.217298e-08	1.891685e+00	6.796652e-08	1.181028e-08	5.615624e-08
17.38         	-2.215072e-08	1.891667e+00	7.008769e-08	1.289313e-08	5.719457e-08
17.385        	-2.212850e-08	1.891650e+00	6.960030e-08	1.267165e-08	5.692865e-08
17.39         	-2.210632e-08	1.891632e+00	6.952169e-08	1.265452e-08	5.686716e-08
17.395        	-2.208419e-08	1.891615e+00	6.874543e-08	1.228853e-08	5.645691e-08
17.4          	-2.206213e-08	1.891597e+00	6.908235e-08	1.247904e-08	5.660331e-08
17.405        	-2.204011e-08	1.891580e+00	6.886980e-08	1.239479e-08	5.647501e-08
17.41         	-2.201813e-08	1.891562e+00	6.858764e-08	1.227569e-08	5.631195e-08
17.415        	-2.199621e-08	1.891545e+00	6.840439e-08	1.220598e-08	5.619841e-08
17.42         	-2.197434e-08	1.891527e+00	6.816554e-08	1.210843e-08	5.605711e-08
17.425        	-2.195252e-08	1.891510e+00	6.792281e-08	1.200889e-08	5.591392e-08
17.43         	-2.193075e-08	1.891492e+00	6.774050e-08	1.193950e-08	5.580100e-08
17.435        	-2.190903e-08	1.891475e+00	6.756354e-08	1.187274e-08	5.569080e-08
17.44         	-2.188735e-08	1.891457e+00	6.735039e-08	1.178784e-08	5.556255e-08
17.445        	-2.186574e-08	1.891440e+00	6.704889e-08	1.165871e-08	5.539018e-08
17.45         	-2.184417e-08	1.891423e+00	6.703790e-08	1.167478e-08	5.536312e-08
17.455        	-2.182266e-08	1.891405e+00	6.645639e-08	1.140554e-08	5.505085e-08
17.46         	-2.180119e-08	1.891388e+00	6.430236e-08	1.034999e-08	5.395237e-08
17.465        	-2.177977e-08	1.891371e+00	6.646905e-08	1.145476e-08	5.501429e-08
17.47         	-2.175840e-08	1.891353e+00	6.607598e-08	1.127959e-08	5.479639e-08
17.475        	-2.173708e-08	1.891336e+00	6.577169e-08	1.114877e-08	5.462292e-08
17.48         	-2.171581e-08	1.891318e+00	6.603386e-08	1.130112e-08	5.473274e-08
17.485        	-2.169460e-08	1.891301e+00	6.510409e-08	1.085745e-08	5.424664e-08
17.49         	-2.167343e-08	1.891284e+00	6.525577e-08	1.095446e-08	5.430131e-08
17.495        	-2.165230e-08	1.891266e+00	6.521912e-08	1.095726e-08	5.426186e-08
17.5          	-2.163124e-08	1.891249e+00	6.484387e-08	1.079070e-08	5.405317e-08
17.505        	-2.161022e-08	1.891232e+00	6.373852e-08	1.025905e-08	5.347948e-08
17.51         	-2.158928e-08	1.891215e+00	6.446636e-08	1.064390e-08	5.382246e-08
17.515        	-2.156836e-08	1.891197e+00	6.422983e-08	1.054655e-08	5.368327e-08
17.52         	-2.154749e-08	1.891180e+00	6.343508e-08	1.017006e-08	5.326503e-08
17.525        	-2.152670e-08	1.891163e+00	6.381270e-08	1.037965e-08	5.343305e-08
17.53         	-2.150593e-08	1.891146e+00	6.349904e-08	1.024359e-08	5.325544e-08
17.535        	-2.148520e-08	1.891128e+00	6.330266e-08	1.016613e-08	5.313653e-08
17.54         	-2.146452e-08	1.891111e+00	6.313218e-08	1.010157e-08	5.303062e-08
17.545        	-2.144390e-08	1.891094e+00	6.287068e-08	9.991444e-09	5.287924e-08
17.55         	-2.142334e-08	1.891077e+00	6.059215e-08	8.872740e-09	5.171941e-08
17.555        	-2.140282e-08	1.891060e+00	6.222682e-08	9.710587e-09	5.251623e-08
17.56         	-2.138238e-08	1.891042e+00	6.014401e-08	8.689625e-09	5.145438e-08
17.565        	-2.136194e-08	1.891025e+00	6.200319e-08	9.639653e-09	5.236354e-08
17.57         	-2.134155e-08	1.891008e+00	6.150278e-08	9.409837e-09	5.209294e-08
17.575        	-2.132123e-08	1.890991e+00	6.170141e-08	9.529474e-09	5.217194e-08
17.58         	-2.130095e-08	1.890974e+00	6.145126e-08	9.424679e-09	5.202658e-08
17.585        	-2.128071e-08	1.890957e+00	6.125512e-08	9.346845e-09	5.190827e-08
17.59         	-2.126052e-08	1.890940e+00	6.125961e-08	9.369283e-09	5.189033e-08
17.595        	-2.124039e-08	1.890922e+00	6.097503e-08	9.247125e-09	5.172790e-08
17.6          	-2.122030e-08	1.890905e+00	6.069516e-08	9.127283e-09	5.156788e-08
17.605        	-2.120026e-08	1.890888e+00	6.067653e-08	9.138011e-09	5.153852e-08
17.61         	-2.118026e-08	1.890871e+00	6.035249e-08	8.995987e-09	5.135650e-08
17.615        	-2.116031e-08	1.890854e+00	6.024185e-08	8.960608e-09	5.128124e-08
17.62         	-2.114042e-08	1.890837e+00	5.995787e-08	8.838519e-09	5.111935e-08
17.625        	-2.112057e-08	1.890820e+00	5.986976e-08	8.814309e-09	5.105545e-08
17.63         	-2.110077e-08	1.890803e+00	5.953748e-08	8.667969e-09	5.086951e-08
17.635        	-2.108102e-08	1.890786e+00	5.943139e-08	8.634674e-09	5.079671e-08
17.64         	-2.106131e-08	1.890769e+00	5.916291e-08	8.520143e-09	5.064277e-08
17.645        	-2.104166e-08	1.890752e+00	5.906186e-08	8.489274e-09	5.057259e-08
17.65         	-2.102206e-08	1.890735e+00	5.874316e-08	8.349525e-09	5.039364e-08
17.655        	-2.100249e-08	1.890718e+00	5.863419e-08	8.314602e-09	5.031958e-08
17.66         	-2.098299e-08	1.890701e+00	5.833492e-08	8.184471e-09	5.015044e-08
17.665        	-2.096352e-08	1.890684e+00	5.820765e-08	8.140310e-09	5.006734e-08
17.67         	-2.094410e-08	1.890667e+00	5.800654e-08	8.059172e-09	4.994737e-08
17.675        	-2.092473e-08	1.890650e+00	5.775069e-08	7.950610e-09	4.980008e-08
17.68         	-2.090541e-08	1.890633e+00	5.764473e-08	7.916955e-09	4.972777e-08
17.685        	-2.088614e-08	1.890617e+00	5.730878e-08	7.768252e-09	4.954053e-08
17.69         	-2.086691e-08	1.890600e+00	5.649372e-08	7.379950e-09	4.911377e-08
17.695        	-2.084775e-08	1.890583e+00	5.459050e-08	6.447499e-09	4.814300e-08
17.7          	-2.082860e-08	1.890566e+00	5.701983e-08	7.681310e-09	4.933852e-08
17.705        	-2.080952e-08	1.890549e+00	5.653828e-08	7.459618e-09	4.907866e-08
17.71         	-2.079048e-08	1.890532e+00	5.602262e-08	7.220832e-09	4.880179e-08
17.715        	-2.077150e-08	1.890515e+00	5.398263e-08	6.219815e-09	4.776282e-08
17.72         	-2.075256e-08	1.890498e+00	5.613984e-08	7.317359e-09	4.882248e-08
17.725        	-2.073366e-08	1.890482e+00	5.578016e-08	7.156416e-09	4.862374e-08
17.73         	-2.071481e-08	1.890465e+00	5.559518e-08	7.082778e-09	4.851240e-08
17.735        	-2.069601e-08	1.890448e+00	5.541098e-08	7.009485e-09	4.840150e-08
17.74         	-2.067724e-08	1.890431e+00	5.526196e-08	6.953735e-09	4.830822e-08
17.745        	-2.065853e-08	1.890414e+00	5.508344e-08	6.883192e-09	4.820025e-08
17.75         	-2.063987e-08	1.890398e+00	5.483153e-08	6.775895e-09	4.805563e-08
17.755        	-2.062124e-08	1.890381e+00	5.468391e-08	6.720712e-09	4.796320e-08
17.76         	-2.060267e-08	1.890364e+00	5.444442e-08	6.619540e-09	4.782488e-08
17.765        	-2.058414e-08	1.890347e+00	5.430273e-08	6.567221e-09	4.773551e-08
17.77         	-2.056566e-08	1.890331e+00	5.404274e-08	6.455716e-09	4.758703e-08
17.775        	-2.054722e-08	1.890314e+00	5.396227e-08	6.433912e-09	4.752836e-08
17.78         	-2.052884e-08	1.890297e+00	5.352260e-08	6.232463e-09	4.729014e-08
17.785        	-2.051050e-08	1.890281e+00	5.111529e-08	5.047147e-09	4.606814e-08
17.79         	-2.049220e-08	1.890264e+00	5.353838e-08	6.276988e-09	4.726139e-08
17.795        	-2.047396e-08	1.890247e+00	5.313226e-08	6.092170e-09	4.704009e-08
17.8          	-2.045575e-08	1.890231e+00	5.282969e-08	5.959090e-09	4.687060e-08
17.805        	-2.043759e-08	1.890214e+00	5.273518e-08	5.930000e-09	4.680518e-08
17.81         	-2.041948e-08	1.890197e+00	5.221780e-08	5.689424e-09	4.652837e-08
17.815        	-2.040142e-08	1.890181e+00	5.043694e-08	4.817048e-09	4.561989e-08
17.82         	-2.038341e-08	1.890164e+00	5.222738e-08	5.730281e-09	4.649710e-08
17.825        	-2.036543e-08	1.890147e+00	5.193486e-08	5.602002e-09	4.633286e-08
17.83         	-2.034750e-08	1.890131e+00	5.185970e-08	5.582356e-09	4.627735e-08
17.835        	-2.032960e-08	1.890114e+00	5.158321e-08	5.462006e-09	4.612121e-08
17.84         	-2.031176e-08	1.890098e+00	5.140431e-08	5.390401e-09	4.601391e-08
17.845        	-2.029396e-08	1.890081e+00	5.127496e-08	5.343521e-09	4.593144e-08
17.85         	-2.027620e-08	1.890064e+00	5.107515e-08	5.261378e-09	4.581378e-08
17.855        	-2.025849e-08	1.890048e+00	5.085966e-08	5.171335e-09	4.568832e-08
17.86         	-2.024083e-08	1.890031e+00	5.076414e-08	5.141240e-09	4.562290e-08
17.865        	-2.022320e-08	1.890015e+00	5.055362e-08	5.053604e-09	4.550001e-08
17.87         	-2.020563e-08	1.889998e+00	5.032760e-08	4.958166e-09	4.536943e-08
17.875        	-2.018810e-08	1.889982e+00	5.017751e-08	4.900658e-09	4.527686e-08
17.88         	-2.017061e-08	1.889965e+00	5.000412e-08	4.831454e-09	4.517267e-08
17.885        	-2.015316e-08	1.889949e+00	4.975487e-08	4.724274e-09	4.503060e-08
17.89         	-2.013577e-08	1.889932e+00	4.977740e-08	4.752929e-09	4.502447e-08
17.895        	-2.011842e-08	1.889916e+00	4.920046e-08	4.481815e-09	4.471865e-08
17.9          	-2.010111e-08	1.889899e+00	4.932484e-08	4.561313e-09	4.476352e-08
17.905        	-2.008383e-08	1.889883e+00	4.833385e-08	4.083094e-09	4.425076e-08
17.91         	-2.006661e-08	1.889866e+00	4.855710e-08	4.211938e-09	4.434517e-08
17.915        	-2.004944e-08	1.889850e+00	4.843240e-08	4.166760e-09	4.426564e-08
17.92         	-2.003230e-08	1.889834e+00	4.876620e-08	4.350800e-09	4.441540e-08
17.925        	-2.001521e-08	1.889817e+00	4.763255e-08	3.801062e-09	4.383149e-08
17.93         	-1.999818e-08	1.889801e+00	4.586538e-08	2.934516e-09	4.293087e-08
17.935        	-1.998117e-08	1.889784e+00	4.806753e-08	4.052595e-09	4.401493e-08
17.94         	-1.996421e-08	1.889768e+00	4.779935e-08	3.935470e-09	4.386388e-08
17.945        	-1.994729e-08	1.889752e+00	4.690641e-08	3.505917e-09	4.340050e-08
17.95         	-1.993042e-08	1.889735e+00	4.783490e-08	3.987030e-09	4.384787e-08
17.955        	-1.991359e-08	1.889719e+00	4.720548e-08	3.689154e-09	4.351633e-08
17.96         	-1.989680e-08	1.889703e+00	4.711686e-08	3.661633e-09	4.345522e-08
17.965        	-1.988005e-08	1.889686e+00	4.684364e-08	3.541768e-09	4.330187e-08
17.97         	-1.986335e-08	1.889670e+00	4.679005e-08	3.531674e-09	4.325837e-08
17.975        	-1.984669e-08	1.889654e+00	4.646055e-08	3.383586e-09	4.307696e-08
17.98         	-1.983008e-08	1.889637e+00	4.559552e-08	2.967682e-09	4.262783e-08
17.985        	-1.981351e-08	1.889621e+00	4.602085e-08	3.196919e-09	4.282393e-08
17.99         	-1.979697e-08	1.889605e+00	4.570461e-08	3.055336e-09	4.264928e-08
17.995        	-1.978049e-08	1.889588e+00	4.559512e-08	3.017075e-09	4.257805e-08
18            	-1.976404e-08	1.889572e+00	4.525541e-08	2.863665e-09	4.239174e-08
18.005        	-1.974763e-08	1.889556e+00	4.520786e-08	2.856300e-09	4.235156e-08
18.01         	-1.973127e-08	1.889540e+00	4.574163e-08	3.139548e-09	4.260209e-08
18.015        	-1.971495e-08	1.889523e+00	4.427650e-08	2.423305e-09	4.185320e-08
18.02         	-1.969867e-08	1.889507e+00	4.478862e-08	2.695639e-09	4.209298e-08
18.025        	-1.968243e-08	1.889491e+00	4.483928e-08	2.737205e-09	4.210207e-08
18.03         	-1.966625e-08	1.889475e+00	4.426627e-08	2.466886e-09	4.179938e-08
18.035        	-1.965011e-08	1.889459e+00	4.348047e-08	2.090124e-09	4.139035e-08
18.04         	-1.963402e-08	1.889442e+00	4.437556e-08	2.553761e-09	4.182179e-08
18.045        	-1.961796e-08	1.889426e+00	4.339909e-08	2.081579e-09	4.131751e-08
18.05         	-1.960195e-08	1.889410e+00	4.093920e-08	8.676474e-10	4.007156e-08
18.055        	-1.958596e-08	1.889394e+00	4.419270e-08	2.510393e-09	4.168231e-08
18.06         	-1.957002e-08	1.889378e+00	4.280733e-08	1.833642e-09	4.097369e-08
18.065        	-1.955412e-08	1.889362e+00	4.290115e-08	1.896453e-09	4.100470e-08
18.07         	-1.953828e-08	1.889345e+00	4.335873e-08	2.141087e-09	4.121765e-08
18.075        	-1.952247e-08	1.889329e+00	4.210843e-08	1.531748e-09	4.057668e-08
18.08         	-1.950671e-08	1.889313e+00	4.304097e-08	2.013776e-09	4.102719e-08
18.085        	-1.949098e-08	1.889297e+00	4.248669e-08	1.752367e-09	4.073432e-08
18.09         	-1.947530e-08	1.889281e+00	4.223793e-08	1.643671e-09	4.059426e-08
18.095        	-1.945965e-08	1.889265e+00	4.149396e-08	1.287330e-09	4.020663e-08
18.1          	-1.944405e-08	1.889249e+00	4.174757e-08	1.429733e-09	4.031783e-08
18.105        	-1.942849e-08	1.889233e+00	4.213985e-08	1.641439e-09	4.049841e-08
18.11         	-1.941296e-08	1.889217e+00	4.093519e-08	1.054633e-09	3.988055e-08
18.115        	-1.939748e-08	1.889201e+00	4.196761e-08	1.586325e-09	4.038129e-08
18.12         	-1.938204e-08	1.889185e+00	4.128014e-08	1.258031e-09	4.002211e-08
18.125        	-1.936664e-08	1.889169e+00	4.043512e-08	8.509201e-10	3.958420e-08
18.13         	-1.935128e-08	1.889153e+00	4.079443e-08	1.045932e-09	3.974850e-08
18.135        	-1.933596e-08	1.889137e+00	4.076793e-08	1.048010e-09	3.971992e-08
18.14         	-1.932067e-08	1.889121e+00	4.035599e-08	8.573240e-10	3.949866e-08
18.145        	-1.930543e-08	1.889105e+00	4.019402e-08	7.915835e-10	3.940244e-08
18.15         	-1.929023e-08	1.889089e+00	4.009734e-08	7.584389e-10	3.933890e-08
18.155        	-1.927507e-08	1.889073e+00	3.991033e-08	6.800951e-10	3.923023e-08
18.16         	-1.925995e-08	1.889057e+00	3.972541e-08	6.027586e-10	3.912265e-08
18.165        	-1.924487e-08	1.889041e+00	3.952507e-08	5.176681e-10	3.900740e-08
18.17         	-1.922983e-08	1.889025e+00	3.994722e-08	7.437791e-10	3.920344e-08
18.175        	-1.921483e-08	1.889009e+00	3.684262e-08	-7.935192e-10	3.763614e-08
18.18         	-1.919985e-08	1.888993e+00	3.976811e-08	6.842048e-10	3.908391e-08
18.185        	-1.918491e-08	1.888977e+00	3.920535e-08	4.177598e-10	3.878759e-08
18.19         	-1.917002e-08	1.888961e+00	3.864356e-08	1.517572e-10	3.849180e-08
18.195        	-1.915518e-08	1.888945e+00	3.922217e-08	4.559104e-10	3.876626e-08
18.2          	-1.914035e-08	1.888930e+00	3.855827e-08	1.387836e-10	3.841949e-08
18.205        	-1.912558e-08	1.888914e+00	3.863688e-08	1.928635e-10	3.844401e-08
18.21         	-1.911084e-08	1.888898e+00	3.807154e-08	-7.506607e-11	3.814661e-08
18.215        	-1.909615e-08	1.888882e+00	3.810113e-08	-4.558345e-11	3.814672e-08
18.22         	-1.908149e-08	1.888866e+00	3.817944e-08	8.227067e-12	3.817122e-08
18.225        	-1.906687e-08	1.888850e+00	3.769994e-08	-2.168992e-10	3.791684e-08
18.23         	-1.905230e-08	1.888835e+00	3.755442e-08	-2.750915e-10	3.782951e-08
18.235        	-1.903776e-08	1.888819e+00	3.734103e-08	-3.672430e-10	3.770828e-08
18.24         	-1.902327e-08	1.888803e+00	3.718559e-08	-4.304688e-10	3.761606e-08
18.245        	-1.900881e-08	1.888787e+00	3.713655e-08	-4.405340e-10	3.757709e-08
18.25         	-1.899438e-08	1.888771e+00	3.730069e-08	-3.440380e-10	3.764473e-08
18.255        	-1.897999e-08	1.888756e+00	3.672804e-08	-6.159681e-10	3.734401e-08
18.26         	-1.896564e-08	1.888740e+00	3.663126e-08	-6.500101e-10	3.728127e-08
18.265        	-1.895133e-08	1.888724e+00	3.675805e-08	-5.723096e-10	3.733035e-08
18.27         	-1.893705e-08	1.888708e+00	3.670544e-08	-5.843272e-10	3.728977e-08
18.275        	-1.892280e-08	1.888693e+00	3.610211e-08	-8.717481e-10	3.697386e-08
18.28         	-1.890861e-08	1.888677e+00	3.609481e-08	-8.612057e-10	3.695601e-08
18.285        	-1.889445e-08	1.888661e+00	3.588120e-08	-9.538465e-10	3.683505e-08
18.29         	-1.888033e-08	1.888646e+00	3.568971e-08	-1.035478e-09	3.672519e-08
18.295        	-1.886625e-08	1.888630e+00	3.544769e-08	-1.142404e-09	3.659010e-08
18.3          	-1.885221e-08	1.888614e+00	3.529994e-08	-1.202238e-09	3.650218e-08
18.305        	-1.883820e-08	1.888598e+00	3.325395e-08	-2.211227e-09	3.546518e-08
18.31         	-1.882423e-08	1.888583e+00	3.543546e-08	-1.106495e-09	3.654196e-08
18.315        	-1.881029e-08	1.888567e+00	3.488170e-08	-1.369438e-09	3.625114e-08
18.32         	-1.879639e-08	1.888552e+00	3.502959e-08	-1.281598e-09	3.631119e-08
18.325        	-1.878253e-08	1.888536e+00	3.465886e-08	-1.453101e-09	3.611196e-08
18.33         	-1.876871e-08	1.888520e+00	3.451463e-08	-1.511398e-09	3.602603e-08
18.335        	-1.875492e-08	1.888505e+00	3.448175e-08	-1.514046e-09	3.599580e-08
18.34         	-1.874116e-08	1.888489e+00	3.421297e-08	-1.634681e-09	3.584765e-08
18.345        	-1.872745e-08	1.888473e+00	3.418542e-08	-1.634742e-09	3.582016e-08
18.35         	-1.871377e-08	1.888458e+00	3.386641e-08	-1.780563e-09	3.564697e-08
18.355        	-1.870013e-08	1.888442e+00	3.388333e-08	-1.758467e-09	3.564179e-08
18.36         	-1.868652e-08	1.888427e+00	3.173683e-08	-2.818108e-09	3.455494e-08
18.365        	-1.867295e-08	1.888411e+00	3.372555e-08	-1.810172e-09	3.553572e-08
18.37         	-1.865942e-08	1.888396e+00	3.341617e-08	-1.951331e-09	3.536750e-08
18.375        	-1.864592e-08	1.888380e+00	3.326077e-08	-2.015533e-09	3.527630e-08
18.38         	-1.863245e-08	1.888365e+00	3.318441e-08	-2.040247e-09	3.522465e-08
18.385        	-1.861902e-08	1.888349e+00	3.297824e-08	-2.129899e-09	3.510814e-08
18.39         	-1.860563e-08	1.888333e+00	3.292381e-08	-2.143721e-09	3.506753e-08
18.395        	-1.859227e-08	1.888318e+00	3.236660e-08	-2.408973e-09	3.477557e-08
18.4          	-1.857895e-08	1.888302e+00	3.297851e-08	-2.089697e-09	3.506820e-08
18.405        	-1.856565e-08	1.888287e+00	3.240215e-08	-2.364577e-09	3.476673e-08
18.41         	-1.855241e-08	1.888272e+00	3.228546e-08	-2.409677e-09	3.469514e-08
18.415        	-1.853919e-08	1.888256e+00	3.211187e-08	-2.483254e-09	3.459512e-08
18.42         	-1.852601e-08	1.888241e+00	3.214225e-08	-2.454887e-09	3.459714e-08
18.425        	-1.851286e-08	1.888225e+00	3.188320e-08	-2.571261e-09	3.445446e-08
18.43         	-1.849975e-08	1.888210e+00	3.174510e-08	-2.627206e-09	3.437230e-08
18.435        	-1.848668e-08	1.888194e+00	3.160995e-08	-2.681704e-09	3.429166e-08
18.44         	-1.847364e-08	1.888179e+00	3.115475e-08	-2.896262e-09	3.405101e-08
18.445        	-1.846064e-08	1.888163e+00	2.895518e-08	-3.983050e-09	3.293823e-08
18.45         	-1.844764e-08	1.888148e+00	3.148381e-08	-2.705739e-09	3.418955e-08
18.455        	-1.843471e-08	1.888133e+00	3.111146e-08	-2.878978e-09	3.399044e-08
18.46         	-1.842181e-08	1.888117e+00	3.107854e-08	-2.882537e-09	3.396107e-08
18.465        	-1.840894e-08	1.888102e+00	3.083778e-08	-2.990047e-09	3.382783e-08
18.47         	-1.839610e-08	1.888087e+00	2.976498e-08	-3.513612e-09	3.327860e-08
18.475        	-1.838330e-08	1.888071e+00	3.032717e-08	-3.219720e-09	3.354689e-08
18.48         	-1.837053e-08	1.888056e+00	3.055449e-08	-3.093280e-09	3.364777e-08
18.485        	-1.835777e-08	1.888041e+00	3.033848e-08	-3.188531e-09	3.352701e-08
18.49         	-1.834506e-08	1.888025e+00	3.010816e-08	-3.290977e-09	3.339913e-08
18.495        	-1.833238e-08	1.888010e+00	2.996462e-08	-3.350067e-09	3.331469e-08
18.5          	-1.831973e-08	1.887995e+00	2.995688e-08	-3.341294e-09	3.329817e-08
18.505        	-1.830712e-08	1.887979e+00	2.978766e-08	-3.413284e-09	3.320095e-08
18.51         	-1.829454e-08	1.887964e+00	2.961891e-08	-3.485082e-09	3.310399e-08
18.515        	-1.828199e-08	1.887949e+00	2.954572e-08	-3.509129e-09	3.305485e-08
18.52         	-1.826947e-08	1.887934e+00	2.927753e-08	-3.630708e-09	3.290824e-08
18.525        	-1.825700e-08	1.887918e+00	2.934010e-08	-3.586949e-09	3.292705e-08
18.53         	-1.824454e-08	1.887903e+00	2.909861e-08	-3.695240e-09	3.279385e-08
18.535        	-1.823213e-08	1.887888e+00	2.894230e-08	-3.760983e-09	3.270328e-08
18.54         	-1.821975e-08	1.887873e+00	2.881036e-08	-3.814570e-09	3.262493e-08
18.545        	-1.820740e-08	1.887857e+00	2.852293e-08	-3.945938e-09	3.246887e-08
18.55         	-1.819509e-08	1.887842e+00	2.643166e-08	-4.979261e-09	3.141092e-08
18.555        	-1.818279e-08	1.887827e+00	2.872063e-08	-3.822476e-09	3.254311e-08
18.56         	-1.817054e-08	1.887812e+00	2.831599e-08	-4.012543e-09	3.232853e-08
